Gene_Name,S2N_AML
U47621_at,-0.0160783391281322
HG1515-HT1515_f_at,-0.0161466412478992
L78132_at,-0.0162643500370572
X66839_at,-0.0162977052974804
X86371_s_at,-0.0164575234550119
S53911_at,-0.016625366713493
X60036_at,-0.0166597421119671
L07044_at,-0.0167277544344618
D87071_at,-0.0168999666970424
M61916_at,-0.0169123279084343
X16416_at,-0.0174245744140125
J04031_at,-0.0174520176095921
U34844_at,-0.0175296271105283
D43638_at,-0.017566863491145
X81892_at,-0.0177340191007457
M25296_at,-0.017869357217362
X70940_s_at,-0.0179000872034547
X75958_at,-0.0179266446031707
M74826_at,-0.0180661990193901
HG4747-HT5195_at,-0.0180755981512237
S79873_s_at,-0.0181572781910709
U43148_at,-0.0181725438101187
U29343_at,-0.0182656068768074
X73079_at,-0.0182942853673701
M55268_at,-0.0184679035623683
U14747_at,-0.0186609611759066
Y10141_s_at,-0.0190797392544937
X95237_at,-0.0192240903105131
HG3075-HT3236_s_at,-0.0193698047596376
X76104_at,-0.0195859467499889
X91504_at,-0.0196373006451877
X99459_at,-0.0197817730484146
U33203_s_at,-0.0197868955840066
Z21488_at,-0.0198304031095147
U12775_at,-0.0198943321579855
M57399_at,-0.020027458432876
J03242_s_at,-0.0200938914596859
U66497_at,-0.0201201852241601
D13634_at,-0.0202981197924439
S81419_at,-0.0206366529151974
M87434_at,-0.0207450366163964
U73379_at,-0.0208574901494246
U23435_s_at,-0.0208678147473663
U06088_at,-0.0210565383090665
L36818_at,-0.0211163535319804
U22055_at,-0.0211612350662939
U16261_at,-0.021168966077007
U12404_at,-0.021186422911082
HG2157-HT2227_at,-0.0213761552316647
S62904_s_at,-0.0213851256925202
M59216_s_at,-0.0213990061411255
U40571_at,-0.0216606573432339
D31766_at,-0.0217000615061121
X87237_at,-0.0220564675284555
U37546_s_at,-0.0221449992346553
Z72499_at,-0.0221675587885802
U03634_at,-0.0221807172894025
U47007_at,-0.0222702488489057
X56667_at,-0.0222836470155747
S77410_at,-0.02259613792782
S69370_s_at,-0.0228897750611803
L07919_at,-0.0229139770691602
D63813_at,-0.0230142381531922
M22638_at,-0.0230177992558737
L76200_at,-0.0231430385226723
M60278_at,-0.0232726238095265
X58079_at,-0.0234809451447292
D28588_at,-0.0237059071066614
U66406_at,-0.0247727214229315
D17525_at,-0.0249224180595288
U18467_at,-0.0250061326725872
HG4557-HT4962_r_at,-0.025006820848542
HG4102-HT4372_at,-0.025061807950163
M64930_at,-0.025379414600975
D63878_at,-0.0254054195997803
U00921_at,-0.0254515667671309
AC002450_at,-0.0255293588417598
U37529_at,-0.0257451226814637
M30838_at,-0.0258711455585955
D42040_s_at,-0.0261031748531648
M25164_at,-0.0261315092033325
L38487_at,-0.0263040412598684
D29958_at,-0.0263042662788988
D86980_at,-0.0263971285992031
AB003102_at,-0.0265450524224336
X69920_s_at,-0.0269219691595243
D87073_at,-0.0271527199871763
U26174_at,-0.0271602999626574
U49973_xpt2_at,-0.0272727310809244
U64315_s_at,-0.0273571533684393
S76756_s_at,-0.0274287964496715
M21984_at,-0.027848330265817
U18919_at,-0.0279352391494421
U52077_s_at,-0.0279548469662507
AB004884_at,-0.0280643073566267
Z25535_at,-0.0284689104440478
HG4660-HT5073_at,-0.0286982571120525
Y07512_at,-0.0289984664595747
U07806_s_at,-0.0290040776467725
X66142_s_at,-0.0292328357962091
L27559_s_at,-0.0293581599441943
M96684_at,-0.0294128182981544
X03100_cds2_at,-0.0294366248487202
D38145_at,-0.0295802017319183
X79510_at,-0.0296848793080034
U17195_at,-0.0297084467079552
X05153_rna1_at,-0.0297897953093083
M22403_s_at,-0.0298118574732435
M37721_at,-0.0298121098118323
U35246_at,-0.0299312372293319
X14894_at,-0.0300206107841008
U67368_s_at,-0.0301866939340126
M64595_at,-0.0306373651461608
U83117_at,-0.0309240111941046
L25270_at,-0.0312539293888376
L39874_at,-0.0313229359438083
U79267_at,-0.0317415427228069
D37965_at,-0.0317859667745262
HG3415-HT3598_at,-0.031929519110139
U92027_at,-0.0321971224081416
X06562_at,-0.0322659649780897
X87344_cds10_r_at,-0.0324061122964825
U89336_cds1_at,-0.032592993352887
Y13115_at,-0.0329535576033851
M33518_at,-0.0330176676674344
D38047_at,-0.0330231383894021
D42087_at,-0.033049532250799
D43642_at,-0.0330555927729241
D63475_at,-0.0331578096853172
M65066_at,-0.0336360409523975
U43318_at,-0.0336423105938915
M11437_cds1_at,-0.0336553017744367
U82535_at,-0.033672880262353
X74764_at,-0.0340107496209212
U76010_at,-0.0340143936401902
J05682_at,-0.0340880659261944
D87682_at,-0.0341257125660777
M22995_at,-0.0342782035994771
Y09321_at,-0.0343433771405955
L40157_at,-0.0344337247733057
J03069_rna1_at,-0.0345046482540106
X93996_rna1_at,-0.0347134040619548
M21188_at,-0.0348833126274226
M75099_at,-0.0350193851638889
M74002_at,-0.0350263448002333
U91931_at,-0.0350327790290414
S83308_at,-0.035370090054594
HG4740-HT5187_at,-0.035811218913021
J00220_cds5_at,-0.0358485209670942
D86982_at,-0.0358868149147921
J02963_at,-0.0359014632748036
L19711_at,-0.0362331043707609
D26443_at,-0.0364253966361534
U10690_f_at,-0.0364580364539694
L40393_at,-0.0364581329514215
V00572_at,-0.0365128234606277
U43944_at,-0.036788562172929
X15088_at,-0.0369077479018095
U85267_at,-0.0371055895530664
U91932_at,-0.0372667955642495
U71374_at,-0.0375682861631576
D42063_at,-0.0376207717369366
X98482_at,-0.0377818628744888
X79483_at,-0.0378031864875026
HG167-HT167_s_at,-0.0378827753315581
X74104_at,-0.037931272221885
U26712_at,-0.0379719594397831
M13981_at,-0.0381626175185866
Z70219_at,-0.0381941713855986
U11287_at,-0.0383271707176796
L27841_at,-0.0383755778147275
U96629_rna1_at,-0.0384301303133584
U40152_s_at,-0.0385942987373655
U89336_cds3_at,-0.0386375817281065
Z17240_at,-0.0388287078389937
D79986_at,-0.0388371483484046
X70944_s_at,-0.038846722941857
M27093_s_at,-0.0388964622585351
U46569_at,-0.0389105382470313
J05249_at,-0.0394994234790411
U68162_cds1_s_at,-0.0395060407737149
U28281_at,-0.0395523255147494
U72508_at,-0.0398639743273797
Z48481_at,-0.0400845861345556
M32598_at,-0.0401199668810212
Z50022_at,-0.0401438458369744
U23143_at,-0.0401487412542378
X72012_at,-0.0401631510498411
U72511_at,-0.0405494834496693
HG4011-HT4804_s_at,-0.0405805531866822
U53445_at,-0.0406804001199826
HG759-HT759_s_at,-0.0407792749817224
X82539_at,-0.040937703037611
L11066_at,-0.041053963011353
M59829_at,-0.0411335611415711
U79528_s_at,-0.0413051218619397
U43522_at,-0.0413666051727839
U60519_at,-0.041455939498718
U67369_at,-0.041550793771746
U79300_at,-0.0416399911976958
M23892_s_at,-0.0419578113955573
D82344_at,-0.0427148672171308
U73738_at,-0.0431602135169036
K02054_at,-0.0432145202006482
L36644_at,-0.0432176648413616
D31762_at,-0.0434004304125126
U18914_at,-0.0434092309094492
U14407_at,-0.0434360140546063
U57450_at,-0.043484248181967
X89984_at,-0.0435210599682825
D25274_at,-0.0437320777281719
U67674_at,-0.0439435694554875
L10284_at,-0.0440838625391909
Z29505_at,-0.0441902046677996
HG3510-HT3704_at,-0.0441970539315776
HG4113-HT4383_s_at,-0.0442383777275693
M77144_rna1_at,-0.0448360987042946
Z68129_cds1_at,-0.0451545484124139
X59065_at,-0.0452142640754513
L00389_f_at,-0.0452981685628198
Y00318_at,-0.0454001662115487
U25956_at,-0.0454066585814663
Z69043_s_at,-0.0454789769282423
Z83802_at,-0.0457013712199991
X56692_at,-0.0457103733684816
U82306_at,-0.0457415176275045
X64177_f_at,-0.0459140270517305
U94586_at,-0.0462744878649775
L08488_at,-0.0463994060614495
Z35491_at,-0.0464018730575015
U73824_at,-0.0466007450080279
U48736_at,-0.0467594151321999
Y13247_at,-0.0467920980481122
X76342_at,-0.047239239909219
M17863_s_at,-0.0472756918905602
U10886_at,-0.0472981605792333
U09279_at,-0.0478194916087607
D50922_at,-0.0478413740272744
U51478_at,-0.0479075293379685
X07876_at,-0.0479981986619142
X00351_f_at,-0.0481013655833154
X62515_s_at,-0.0481388384266178
X52003_at,-0.0482553998824137
X76013_at,-0.0485852479602495
HG1783-HT1803_s_at,-0.0486332711240541
M61906_at,-0.0486621980086968
X16260_s_at,-0.0486736588645241
D42138_at,-0.0488152530728116
HG4194-HT4464_at,-0.0490361972460877
L33243_at,-0.0493141903867813
X89109_s_at,-0.04993418524747
U04270_at,-0.0499941435286539
U49785_at,-0.0500638247037107
U63743_at,-0.0500721064374794
X74929_s_at,-0.0501134847006636
U68142_at,-0.0501237570291094
X74496_at,-0.0502630028046792
M64788_at,-0.0504014391793909
HG2139-HT2208_f_at,-0.0512139866914809
X98266_cds2_at,-0.0512302411146321
X51630_at,-0.0512958287088323
HG3703-HT3915_s_at,-0.0514498309082539
U68727_at,-0.0515521054738707
D86640_at,-0.0517158604280257
L41268_f_at,-0.0517363742403976
U43747_s_at,-0.0517724504247461
Y08991_at,-0.0520274902537242
M16707_rna1_s_at,-0.0520760820651188
X02958_at,-0.0521568289104194
D86043_s_at,-0.0521804045957413
J04177_at,-0.0521824237407963
U78027_rna3_at,-0.0521972743209115
AC002115_cds1_at,-0.0522182217383658
U01824_at,-0.0523130041554647
M27533_s_at,-0.0523686665059249
D31889_at,-0.0523726186838372
U19906_at,-0.0523868600397475
U18549_at,-0.0524390288065963
Y08302_at,-0.0524418092570384
L39211_at,-0.0524997226639614
D26361_at,-0.0525066054435092
HG4716-HT5158_at,-0.0525420068577284
AD000092_cds7_s_at,-0.0526090638466942
HG311-HT311_at,-0.0526586439851253
D86519_at,-0.0527138505697706
AF015910_at,-0.0527355421787776
M13194_at,-0.0527770073446245
D10523_at,-0.0529881773345793
M31520_rna1_at,-0.0531101792850928
D50924_at,-0.053319467049601
X92896_at,-0.0533321183454837
D90042_at,-0.0535121470284767
U10117_at,-0.0539965439432141
D31888_at,-0.0545381487932227
X97065_at,-0.0546138941625311
M27878_at,-0.0546494493871404
M88163_at,-0.0546940901496722
L38517_at,-0.0549302429149062
X82209_at,-0.0551030749214379
X79781_at,-0.0552856851188839
M32053_at,-0.0553089348291917
M26880_at,-0.0554504967566672
U40371_at,-0.0556503684234924
D83780_at,-0.0557670645528179
L15533_rna1_at,-0.0557883943256404
U49973_xpt1_at,-0.0558361550790859
M14123_xpt3_at,-0.055864832070272
M85217_at,-0.0559391791782874
Y10512_at,-0.0560102860201383
M63603_at,-0.0560212479268008
M88279_at,-0.0561924621808346
HG25930-HT26386_at,-0.0564093691399334
U39317_at,-0.0564376953974494
X07384_at,-0.0565491312378253
U12897_at,-0.0565871611776435
X60382_rna1_at,-0.0566972695969339
D49490_at,-0.0567434318399353
D49493_at,-0.0567956376235646
U85265_at,-0.0568116271097688
J04162_at,-0.0568488427594056
D32202_at,-0.0568643955606805
M31241_s_at,-0.0568984896386327
X89416_at,-0.0571414383920831
AB003177_at,-0.0571800156460863
M26730_s_at,-0.0571958886680175
D31797_at,-0.0572376436159678
U22398_at,-0.0580574610516777
HG36-HT4101_s_at,-0.0581105296546633
X14675_at,-0.0581639309048312
D12763_at,-0.0584569286616229
X69391_at,-0.0585979649342771
M12174_at,-0.0592026463404324
X75304_at,-0.0592333384217029
D83407_at,-0.0594941729160237
U50535_at,-0.0595789635047463
U20158_at,-0.0596110177607636
S77582_at,-0.0601247732490646
L07077_at,-0.060392951375224
L20861_at,-0.0606481709668563
L76517_at,-0.0607732223004558
U62962_at,-0.0608487366498767
M29874_s_at,-0.0609137911043985
D14657_at,-0.0609537557807162
D13413_rna1_s_at,-0.06115183539447
Y10518_at,-0.0615176352631094
M35128_at,-0.0616440355405347
S79639_at,-0.061709786191637
HG3076-HT3238_s_at,-0.0619358800865198
X00949_at,-0.0619902070093802
S72370_at,-0.0620794678043875
X89750_at,-0.062341412955273
Z47727_at,-0.0623429874640566
M64358_at,-0.0624382189263282
Z24459_xpt5_at,-0.0626937823568868
U00952_at,-0.0628081852526149
X91141_at,-0.0629220601220903
D80004_at,-0.0633353978230351
U70064_s_at,-0.0633817517120111
U71601_at,-0.0634079189240518
M25280_at,-0.0636040559225
D87467_at,-0.0637866392480193
M16961_at,-0.0639154065824909
X59303_s_at,-0.0640020916268223
U03100_at,-0.0644241965597173
U21551_at,-0.0644591914516721
U61849_at,-0.0648381520013837
U38175_at,-0.0649699875424379
U17566_at,-0.0650780799022432
D17716_at,-0.0652160780717917
U51095_at,-0.0652280803612081
HG2992-HT5186_at,-0.065516104129006
L42354_at,-0.0656936810394021
U88898_at,-0.0659073614052138
X80200_at,-0.0659975589860927
M25756_at,-0.0661464316777901
J00129_at,-0.0661990595675139
D86958_at,-0.0662439734461271
X59727_at,-0.0662845045056175
AC002076_cds2_at,-0.0663770053384518
L00205_at,-0.0665962856279636
U16129_at,-0.0666314032186591
U79293_at,-0.0668185439954793
U45328_s_at,-0.0668727820228156
M96944_at,-0.0669072495024877
X71129_at,-0.0670180591894726
L40403_at,-0.0673939358982321
D43949_at,-0.0675951174039006
U28049_at,-0.0677068534409359
S59049_at,-0.0678562787346704
K03218_at,-0.068118335965696
M54914_s_at,-0.0683202849334565
Z25749_rna1_at,-0.0683848596680156
U52830_at,-0.068515363145713
L25444_at,-0.0685489152631787
X52947_at,-0.0686193818411889
X79984_at,-0.0690044343597106
L25441_at,-0.0690463450720482
Z37166_at,-0.0696026247146481
L02426_at,-0.0697226732914629
U81262_at,-0.0697559581267683
U85193_at,-0.069837834119623
D49387_at,-0.0702056060759325
L31801_at,-0.0703157546217139
L35251_rna1_at,-0.0709357504146462
U62389_at,-0.0709933432033828
M37984_rna1_at,-0.071133653395218
K03183_f_at,-0.0713097081706519
X96698_at,-0.0718840930471759
U59111_at,-0.0722608799290032
HG846-HT846_at,-0.0723494001376931
Z20656_rna1_s_at,-0.0724396730224404
L42621_at,-0.0728286775475998
X57351_at,-0.0728619695709448
Y09392_s_at,-0.0730414187238062
HG1139-HT4910_at,-0.0731602582753619
HG415-HT415_at,-0.0733212942702203
U79115_s_at,-0.0733682536399848
U83600_at,-0.0736407015814154
AB000905_at,-0.0736532224454716
U72263_s_at,-0.0738689553917227
L00972_at,-0.0739538273369814
X05997_at,-0.0739596565916529
M57471_at,-0.0744059713769832
L11284_at,-0.0745317386305841
L40386_s_at,-0.0745413259167531
M82962_at,-0.0746216551333981
Z70220_at,-0.074685344576993
U88902_cds1_f_at,-0.0746898654303422
U69140_s_at,-0.0746913548238835
X92762_at,-0.0748579301698468
M14123_xpt1_at,-0.075123480493334
D83260_s_at,-0.0752867241242113
Z48512_at,-0.0754145505960855
L10343_at,-0.0754721214555425
U52426_at,-0.0756119100729533
X12453_at,-0.0757603093324848
X80878_at,-0.0758163271399353
L25081_at,-0.0758839138569274
X55330_at,-0.0763259363498622
L14076_at,-0.076661280783736
U33147_at,-0.0767182075106629
X83928_at,-0.0771398048761831
X82103_at,-0.0771942035125254
U13680_at,-0.0775117933088954
HG3897-HT4167_at,-0.0778730168735338
X69886_s_at,-0.0782013343211861
U92458_at,-0.0787063345985156
M97676_at,-0.0787275730020922
U81984_at,-0.0788822795272414
U24389_s_at,-0.0790897032961796
L02321_at,-0.0791731344815551
M62303_at,-0.0792814749265905
X81889_at,-0.0795077156233526
X69978_at,-0.0796954817560015
U79256_at,-0.0799910136952944
HG2815-HT4023_s_at,-0.0801405386170874
Y12711_at,-0.0801614278972458
K01160_s_at,-0.0801887600201345
X90857_at,-0.0802442351316639
Z78285_f_at,-0.0802928111872315
AC002477_s_at,-0.0803732121150605
HG2709-HT2805_at,-0.0807175916726096
U26403_at,-0.0807387187745092
X78031_at,-0.0812115469740284
M31525_at,-0.081290337026507
J03241_s_at,-0.0813467215478925
U67932_s_at,-0.0813863720484027
U25975_at,-0.0818363122847677
U43328_at,-0.0819909158071678
U47025_s_at,-0.0820083175195156
U24186_at,-0.0820885500469626
L02840_at,-0.0823316352987888
Z49878_at,-0.0827115884390836
D13900_at,-0.08288740441738
M34338_s_at,-0.0832186006042337
U70987_at,-0.0833427155096974
V00571_rna1_at,-0.0835424073777706
U45880_at,-0.083844871745722
X91992_at,-0.0839035042855091
X82125_at,-0.0839392981452267
X82153_at,-0.0840912601541653
L15309_at,-0.0841117130765721
M91029_cds2_at,-0.0841373122228117
L12350_at,-0.0842242876849103
J04058_at,-0.0842977123747755
Y07755_at,-0.0844979755595765
U70323_at,-0.0848225016426088
HG3638-HT3849_s_at,-0.0848782461541098
U02310_at,-0.0849007980946007
M64673_at,-0.0849156142447928
D50925_at,-0.0851686946680638
M19159_at,-0.0851720483506289
U58090_at,-0.0854116380364192
L13852_at,-0.0854983267647686
AF001359_f_at,-0.0855470178749323
D14520_at,-0.0858647029615657
X07619_s_at,-0.0859323953863703
M64676_at,-0.0859978054920715
U22662_at,-0.0860132410460484
Z21966_at,-0.0860420203667421
U68031_at,-0.0860968989395469
M95167_at,-0.0862011818444644
AB001106_at,-0.0864823298757833
U41737_at,-0.0865704997046269
L38503_at,-0.0866157152754989
D30756_at,-0.0866348090240655
U93553_at,-0.0869383385160797
HG4462-HT4731_at,-0.0870768933737662
D29012_at,-0.0870873020392064
X66365_at,-0.0871769624205788
X17059_s_at,-0.087578112328955
Y10514_s_at,-0.0876945756126939
X74837_at,-0.0880266056211551
D12676_at,-0.0880633102501756
U35637_s_at,-0.0881007608556648
U33849_at,-0.0883260527744564
M37457_at,-0.088354972237341
D87469_at,-0.0883967254960869
HG4236-HT4506_f_at,-0.0886513856073154
D23660_at,-0.0887156631916876
HG3148-HT3324_s_at,-0.0890981365297818
X61072_at,-0.0891647777754549
M36429_s_at,-0.0893473502799673
L37936_at,-0.089381279086942
U73338_at,-0.0895071721839964
Z78289_at,-0.0899976971559029
L22454_at,-0.0900801724785024
U50078_at,-0.0901609103603475
U31120_rna1_at,-0.0902339496984697
M21642_at,-0.0902828394710815
HG2538-HT2634_at,-0.0903067259007182
U17033_at,-0.0904677580232042
Y11215_at,-0.0905380695113935
M16801_at,-0.0906485689313838
U79272_at,-0.091031035673287
HG1733-HT1748_at,-0.091038155499252
U96131_at,-0.0910686657028637
X89986_s_at,-0.0911745337180173
D28118_at,-0.091320668188605
AB000450_at,-0.091513902563067
L20971_at,-0.0916054012644238
X00129_at,-0.0919382829509769
U03105_at,-0.0919814135762727
J05401_at,-0.0920402240167345
M83664_at,-0.0920529822233154
U67934_at,-0.0921155528554949
U46461_at,-0.0922181893444087
X74328_rna1_at,-0.0923216833392478
D50495_at,-0.0923912734457597
X59373_at,-0.0934740529766618
X60483_at,-0.0935990445701016
M17219_at,-0.0936132859145512
J03507_at,-0.0936359814336587
U61741_at,-0.0937114282528865
M32879_s_at,-0.0939323808424699
HG4724-HT5166_at,-0.0941025343078649
X69950_s_at,-0.0941688124920741
X03066_at,-0.0943789658936192
M61156_at,-0.0943884921306692
L38969_at,-0.0947784886968605
X53777_at,-0.094789525042504
X95525_at,-0.0948931057545073
D16581_at,-0.0950597812550051
U23803_at,-0.0951099444612791
Y00083_s_at,-0.095444900429967
U33267_at,-0.0960820973876154
X06661_at,-0.0963532243957758
L32163_at,-0.0967634197583796
X91247_at,-0.096945466762225
U30827_s_at,-0.0972736193477463
Y10204_at,-0.0975269939974031
L11566_at,-0.0975683953221888
X68994_at,-0.0977292018279027
D86096_cds1_s_at,-0.097772583067797
D00408_s_at,-0.097980174281658
M55131_at,-0.0980831045695633
U45974_at,-0.0981721186478194
U59752_at,-0.0984603451171918
X92110_at,-0.0985486055729414
U68488_at,-0.0986209933651097
X07979_at,-0.098742133083046
X68561_at,-0.0987458280551161
X14474_at,-0.0987625826436948
J03171_at,-0.0988395952887184
D14695_at,-0.0991024124779388
X51405_at,-0.0991702734635625
AC002045_xpt2_s_at,-0.0992144977555799
L20965_at,-0.0994118096998251
M14648_at,-0.099485854804568
U19107_rna1_at,-0.099559603064407
AC002045_xpt1_at,-0.099706705643407
X82324_at,-0.0997910084832328
U40763_s_at,-0.0999380223377177
X55544_at,-0.100093936353236
L41913_at,-0.100209705653083
L19593_at,-0.100251989901983
U78524_at,-0.100487432845113
K03021_at,-0.100535346856683
U24166_at,-0.100549940463893
U54999_at,-0.100584658930062
AB002380_at,-0.100737870625187
L19605_at,-0.10076707854261
M55284_at,-0.101075751091687
U87460_at,-0.101088228949467
HG2987-HT3136_s_at,-0.101108800506688
M20218_at,-0.101187224622756
X89211_at,-0.101236407182714
X78926_at,-0.10132054962761
U69611_at,-0.101322744488543
X98172_at,-0.101341737665341
U47677_at,-0.101534459562948
D21235_at,-0.101587447624302
K03430_at,-0.101801483624454
L38928_at,-0.10214069862213
U67191_at,-0.102379034694712
L10378_at,-0.102452338652612
U54804_at,-0.102693911983993
U67156_at,-0.102705597680918
U58675_cds2_at,-0.10279485194228
U16799_s_at,-0.102894970944717
AB000464_at,-0.103061678926068
U69546_at,-0.103082718536707
D14043_at,-0.103206448549468
Z48054_at,-0.10338905465513
D87438_at,-0.103429604575253
U79295_at,-0.103569039986895
D10704_at,-0.103580047812696
U31501_at,-0.103931238594778
M24461_at,-0.103954001433418
M14306_at,-0.104307525156724
M28825_at,-0.104444332795807
X66785_at,-0.104749858557686
L02326_f_at,-0.105061403509549
L49173_f_at,-0.10506468691554
D90359_at,-0.105290744684049
U44799_s_at,-0.105389305166848
L24804_at,-0.105406557626199
U47101_at,-0.105603386405542
D86974_at,-0.106183942962484
M63573_at,-0.106262919202254
U02619_at,-0.106318632320297
HG2383-HT4824_s_at,-0.106523069411422
U60269_cds1_at,-0.106577751744139
U79725_at,-0.106632959460473
L14565_at,-0.106678595068433
U65002_at,-0.106727073393916
HG429-HT429_at,-0.106887237896979
U49869_rna1_at,-0.106963149415032
X99688_at,-0.106966016443915
X78342_at,-0.106970118569466
M29550_at,-0.107105198166877
M32886_at,-0.107122344632625
D25278_at,-0.107225151689558
M36653_s_at,-0.107425274548086
S80905_f_at,-0.107491072307675
M55047_at,-0.107646791531624
Z48314_s_at,-0.10846463752593
D83004_at,-0.108468970813368
U74612_at,-0.10853277923489
L28997_at,-0.108644535455792
X06956_at,-0.108676007309538
L32977_at,-0.108921479852812
HG4052-HT4322_at,-0.109027629690946
L11708_at,-0.109052250356529
Z48570_at,-0.109213130897091
J03191_at,-0.109536115214885
X97249_at,-0.10978335146291
L25798_at,-0.109857604939905
U28963_at,-0.109964401247991
U57629_at,-0.110009589748896
M27543_at,-0.110126202023743
X04898_rna1_at,-0.110357289817782
U49742_at,-0.110408699058443
M11119_at,-0.110723100607435
X16396_at,-0.111019279012765
X51688_at,-0.111178571262681
HG3884-HT4154_at,-0.111225966014806
U23942_at,-0.111494136896047
U17034_at,-0.111888970905644
L08096_s_at,-0.11203354797854
M86934_at,-0.112107885956256
X00371_rna1_at,-0.112208475864071
M11749_at,-0.11259830274451
L10333_s_at,-0.112610008690058
U27109_at,-0.112616396228092
X63546_at,-0.112865819925862
M34065_at,-0.113008351287173
U78095_at,-0.113076438659864
M83181_at,-0.113085550128774
D30758_at,-0.113171605234197
HG4120-HT4392_s_at,-0.113279762774353
D63487_at,-0.113528355998757
U18937_at,-0.113704544438018
D26070_at,-0.113798838696303
L32164_at,-0.114257765416521
X04201_at,-0.114320980045909
HG3369-HT3546_at,-0.114481742906269
Z16411_s_at,-0.114634555722293
D49354_s_at,-0.114923423211331
J05252_s_at,-0.114930013989335
L31584_at,-0.115433225352989
M26958_s_at,-0.115520840735527
X62083_s_at,-0.115589084675332
X07767_at,-0.11590387983682
M98776_rna1_at,-0.115974029412077
M74587_rna1_s_at,-0.115995135200019
X51466_at,-0.116108466433576
X59834_at,-0.116142321097745
L00354_at,-0.116195824723302
AC000115_cds1_at,-0.116311577882267
D50678_at,-0.116330117564971
D49488_at,-0.116360271409913
X58723_at,-0.116380734952714
D38550_at,-0.116439673809919
D21853_at,-0.116622034113869
M32373_at,-0.116808306700115
U35407_at,-0.116928358539599
U12387_s_at,-0.117024668770091
U73799_at,-0.117173413628193
D42044_at,-0.117246554094705
HG3930-HT4200_at,-0.117331217206832
U09716_s_at,-0.117522430454812
U07559_at,-0.117612240887157
U41804_at,-0.117647546886534
M82919_at,-0.117684432294969
U48436_s_at,-0.117731888443115
M93143_at,-0.117781529803726
L23116_at,-0.117881759603489
U77129_at,-0.117983977295805
HG2148-HT2218_f_at,-0.118338248372664
X81895_at,-0.118367715355757
X83973_at,-0.118416959660547
X87767_at,-0.118427478622126
X98330_at,-0.118525276303238
U95740_rna2_at,-0.118800565578442
L40366_at,-0.119211621915926
L25876_at,-0.119253101226148
M62628_s_at,-0.119285608824504
U14970_at,-0.119488950306441
U76366_s_at,-0.119654440783174
L35263_at,-0.119941983907388
HG3437-HT3628_s_at,-0.120113353860726
U79290_at,-0.120122316552779
U00930_at,-0.120124548061537
D28383_at,-0.120128216187369
M16342_at,-0.120244205545872
M55671_at,-0.120404816589015
U64675_at,-0.120419877179604
K02215_at,-0.12049649196107
X58377_at,-0.120664274526598
X63759_at,-0.120705259770058
U90911_at,-0.120821721125249
X97675_rna1_at,-0.120891598090676
M34539_at,-0.121005314276152
X56841_at,-0.121071327933535
AF001620_at,-0.121465854315959
M59830_at,-0.121794284723397
U83598_s_at,-0.122116449253902
X02152_at,-0.12214992060622
M21574_at,-0.1221828763941
D79989_at,-0.12221346765757
HG3987-HT4257_at,-0.122446486467915
U87593_f_at,-0.122508367699302
X83368_at,-0.122648272724882
D85131_s_at,-0.122656913968987
M63623_at,-0.122663734409238
D11428_at,-0.122886095987635
X60708_at,-0.123103053125617
J04111_at,-0.123221282777472
X05232_at,-0.123316141567869
M28585_f_at,-0.12333223631579
D49958_at,-0.123398234932701
D43636_at,-0.123511785676794
M64752_at,-0.123736746581116
U63336_at,-0.124150941712657
U02687_at,-0.12415300908512
HG3432-HT3618_at,-0.124158610141729
M94630_at,-0.124201352538927
M74447_at,-0.124203680957667
X76732_at,-0.124481927278512
D87457_at,-0.124614801225653
S57887_at,-0.12493158308038
M83363_at,-0.125287583996522
L41939_at,-0.125350089054781
M32879_at,-0.125820401086527
U84720_at,-0.125918986316349
J04982_at,-0.125999755865202
D78333_at,-0.126288066217044
X53414_at,-0.126385299546706
U39447_at,-0.126488996239086
U25801_at,-0.126697335116287
U60521_at,-0.126894476175543
M81829_at,-0.127164737195966
L10717_at,-0.127566093221248
D79990_at,-0.12757782464338
L11353_at,-0.127716125639304
U56244_at,-0.128008670772363
X91220_at,-0.128293376102066
X00588_at,-0.128315827017798
M95925_at,-0.128315827017798
U96113_at,-0.128365106982998
U85946_at,-0.128397904093128
Z24725_at,-0.12853787013619
L02320_at,-0.12855808749178
Y10506_at,-0.128624016102086
AF003743_at,-0.129087411600606
U52969_at,-0.129386989151315
M97287_at,-0.129493009731499
X05345_at,-0.129535781121445
V00599_s_at,-0.129562838596182
X82018_at,-0.129811709100513
HG3578-HT3781_at,-0.129851724121461
U50079_s_at,-0.12997816404352
X95191_at,-0.130025759434983
X97544_at,-0.130374779612051
X04366_at,-0.130411513180176
M86933_at,-0.130867581587715
U33936_s_at,-0.131148178539267
D16227_at,-0.131294215352896
HG3859-HT4129_at,-0.131307581127694
U37547_at,-0.131557389168845
U83303_cds2_at,-0.131984622614991
X52005_at,-0.132043664630095
L37360_s_at,-0.132281219300953
M54927_at,-0.132369626618575
U79248_at,-0.132394630868027
X95152_rna1_at,-0.132539724113416
U09550_at,-0.132549345382343
L17418_cds2_s_at,-0.132802726832285
D43772_at,-0.132810790903446
S78085_at,-0.132898831941782
U28686_at,-0.133081229555709
U09366_at,-0.133332664990535
D83779_at,-0.133663383447934
Y08613_at,-0.133811134277062
S81957_at,-0.133844928052183
U62432_at,-0.133907148415178
X99886_s_at,-0.13395929393338
X86018_at,-0.134192229345464
