Gene_Name,S2N_AML
U58658_at,-0.602176841066401
U11821_s_at,-0.602453003374081
U76272_at,-0.602705422025621
Z73677_at,-0.602847959302426
M96995_s_at,-0.603007141347065
D82061_at,-0.603035694716059
D89858_at,-0.603074715391121
U66711_rna1_s_at,-0.603176237708257
M16505_at,-0.60320165765533
M24486_s_at,-0.603293015418314
X66839_at,-0.603371204485104
U31342_at,-0.603454676031424
U97502_rna1_at,-0.603472820137572
D45370_at,-0.603595284255124
X98482_at,-0.60362805938352
M64269_s_at,-0.603669558828725
U09002_at,-0.603742946145969
X82434_at,-0.603763684167709
X95237_at,-0.603876822992242
M28249_at,-0.604023992302287
L03785_at,-0.604111971130465
U79248_at,-0.604183447639032
HG2279-HT2375_at,-0.604336110036153
D90209_at,-0.604608602263171
U17743_s_at,-0.60470323442496
M12886_at,-0.60475424819339
U77846_rna1_at,-0.605196334188167
U40371_at,-0.605306935665062
D14657_at,-0.605353412970191
U81599_at,-0.605373681150266
M62783_at,-0.605578716731667
J03242_s_at,-0.605731547440503
HG1804-HT1829_at,-0.605775280188952
U00952_at,-0.605902728755108
U03272_at,-0.606095582627959
U58970_at,-0.606165617146869
HG3638-HT3993_s_at,-0.606284629497794
Z48950_at,-0.606312510114336
HG2175-HT2245_s_at,-0.606503504975927
D84110_at,-0.60655727965936
L25878_s_at,-0.606657688560514
U83115_at,-0.606668147695833
M99439_at,-0.60693979364441
X71135_at,-0.606951605531478
M31241_s_at,-0.606981019164993
L17330_at,-0.607115732643601
X71973_at,-0.60715608215653
X54870_at,-0.607162577580467
X96401_at,-0.607226535734696
M55422_at,-0.607324149524279
U51586_at,-0.607617667290401
U77604_at,-0.607687401250199
U07664_at,-0.607863519306405
L77886_at,-0.608053677010387
U58090_at,-0.608072205004132
L03840_s_at,-0.608113645571143
M35128_at,-0.608177325903196
U19948_at,-0.608186289946202
S52969_cds1_s_at,-0.608234828621795
L42611_f_at,-0.608313108471242
X80695_at,-0.608474692253947
U72514_at,-0.608476611315996
U17886_at,-0.608513327378078
D25303_at,-0.608735003480338
M22995_at,-0.608907244235962
X95097_rna1_s_at,-0.608918724899015
X78342_at,-0.609028771743822
M33374_at,-0.609104116901938
Z48199_at,-0.609309318330956
S55606_at,-0.609348354605403
D86956_at,-0.609470839706599
Z48510_at,-0.60950373641073
D63475_at,-0.609510037702428
X90530_at,-0.609664242745724
U66581_at,-0.609668733419284
U50062_at,-0.609677515056714
AC000064_cds2_at,-0.609684907026862
S56151_s_at,-0.609703669228318
X13227_at,-0.609747280094944
Z86000_at,-0.609755063382484
L32140_at,-0.610147975225581
X79568_at,-0.610170571200627
M81778_s_at,-0.610264076292791
L38929_at,-0.610306429493608
X72475_at,-0.61036108783849
D49490_at,-0.610385964943888
D32129_f_at,-0.6104424861279
D26561_cds3_at,-0.610599798712355
U32114_at,-0.610763392525354
X03350_at,-0.610819918925322
D31888_at,-0.610842051126587
M67468_s_at,-0.611048215333329
Y07596_at,-0.611155925881881
U39318_at,-0.61121236589271
S83309_s_at,-0.611307294545002
M29277_at,-0.611352397609138
J04162_at,-0.611368693623082
V00565_s_at,-0.611369650215616
M11437_cds2_at,-0.611523336718774
D29013_at,-0.611697833231104
X78686_at,-0.611717654698303
D82345_at,-0.611813206660498
Z80783_at,-0.611873536481482
M28215_at,-0.611911762692969
D38535_at,-0.612121475305918
D78156_at,-0.612164520679371
X89960_at,-0.612335088892435
X52426_s_at,-0.612366090678263
V01516_f_at,-0.612473718156903
X74874_rna1_s_at,-0.612480630566027
U66616_at,-0.612714626566433
U24685_at,-0.613023650998675
U24186_at,-0.613085241544744
D87258_at,-0.613341541620584
X62025_rna1_at,-0.613503492252824
L20814_at,-0.613617757147987
M37245_at,-0.613758353495015
K03008_cds2_at,-0.613887312385351
Z17240_at,-0.613974185193324
U58334_at,-0.614074489816183
D38491_at,-0.614181637768443
U43965_at,-0.614264670321593
D86958_at,-0.614276049417988
U27516_s_at,-0.614279855039865
D88797_at,-0.614311690944858
M10943_at,-0.614442750175374
D31767_at,-0.614508432827281
U65410_at,-0.614621474737267
M12174_at,-0.614751109241998
M31651_at,-0.614755621200218
X96969_at,-0.614832191489175
M27318_f_at,-0.615072603104583
X66365_at,-0.615115618369256
HG3369-HT3546_at,-0.615133474403608
U03270_at,-0.61513913174001
U63541_at,-0.615141946906116
X66417_at,-0.615335462882725
M59807_at,-0.615491290172378
U36221_at,-0.615500293241266
X76057_at,-0.615657092511023
HG4167-HT4437_at,-0.615762789492102
U33203_s_at,-0.615996687217021
D55640_at,-0.616024781644091
M88163_at,-0.616178502833131
D79989_at,-0.616245959673712
U46006_s_at,-0.616369906236192
AB000450_at,-0.61638498281521
D86096_cds6_at,-0.616410609670213
L10678_at,-0.616478527936267
D13641_at,-0.61654984505544
U25975_at,-0.616838107711809
U77949_at,-0.616873646338042
U48437_at,-0.616892799233505
X96754_at,-0.616964430006426
AC002115_rna2_at,-0.617017667756615
L42324_at,-0.617071189614449
HG1751-HT1768_at,-0.617255600285333
M15661_at,-0.617455039079539
M13149_at,-0.617772271169131
U16129_at,-0.617786760890734
U59736_at,-0.618056295709374
X54816_at,-0.618171372534349
D87435_at,-0.618218716271855
U20648_at,-0.618283080768133
U34844_at,-0.618398437899067
D31833_s_at,-0.618427894371507
S66427_at,-0.618436799837792
M95712_at,-0.618437577344076
J05448_at,-0.618495823079376
U36759_s_at,-0.618595242112247
U62431_at,-0.618629107034901
S87759_at,-0.618651266652894
X79204_at,-0.618753715171515
L12468_at,-0.618764254878037
HG4593-HT4998_at,-0.61880167279573
Z48051_rna1_at,-0.61891528710645
AF009301_at,-0.618971394140502
U47635_at,-0.619009916980778
M87434_at,-0.619121064087627
M88282_at,-0.619164093236155
Z47087_at,-0.619183058681561
U31382_at,-0.619310851967647
U90551_at,-0.61936320910364
D38522_at,-0.619459043520569
L02840_at,-0.619482278362336
M36341_at,-0.619515271378134
L27071_at,-0.619536856898811
U79256_at,-0.61967250900334
D42055_at,-0.619726047955607
U21858_at,-0.619782457357705
U90304_at,-0.619848606568498
U47334_at,-0.620319483654364
L04490_at,-0.620357095210332
D13636_at,-0.620368200641413
Z29066_s_at,-0.620595564632351
AJ001421_at,-0.620828990149746
M94172_s_at,-0.620845070100745
D85181_at,-0.620877859497124
D50370_at,-0.620895379469233
X80497_at,-0.620914710671882
U12622_at,-0.620927537265675
M16652_at,-0.620933482471573
X04707_at,-0.620952413328029
X95592_at,-0.62098794508856
U09178_s_at,-0.621076178517963
X12492_at,-0.621164619019185
Z84722_at,-0.621253362081454
L07261_s_at,-0.621342635658794
X82206_s_at,-0.621419938668758
M13058_s_at,-0.621507624875049
D13969_at,-0.621507870352713
X98266_cds2_at,-0.621617843361379
D26561_cds1_at,-0.621642798797181
U11878_at,-0.621749104439527
M55542_at,-0.621841593582044
L36645_at,-0.622087874622857
U58837_s_at,-0.622119537417386
U14603_at,-0.622219212213729
M20747_s_at,-0.622219990496557
J04168_at,-0.622243431008531
U23803_at,-0.622258538943143
X62055_at,-0.622360838985011
Z48579_at,-0.622556191025058
L37882_at,-0.622591918352038
M34181_at,-0.622982748699725
HG3731-HT4001_at,-0.623022029015191
X55330_at,-0.623083327782584
U34962_at,-0.623099282520909
U67191_at,-0.623165844698039
U38276_at,-0.623226503094048
U23435_s_at,-0.623262629819458
X96698_at,-0.62330557987088
X59871_at,-0.623321337356872
M13686_s_at,-0.623378032803771
U90716_at,-0.623448103844304
D32001_at,-0.623559869606609
U03735_f_at,-0.62356206669807
U19977_at,-0.623654991504336
M16801_at,-0.623704446745326
M28879_at,-0.623750193179808
U37283_at,-0.623814374408629
X07876_at,-0.623835033647481
M26576_cds2_at,-0.623946958570939
X15722_at,-0.624063504166368
M90657_at,-0.624163415307556
Y07759_at,-0.624460675836469
M27826_at,-0.62450722249253
M37271_s_at,-0.624528652026598
M16474_s_at,-0.624588947657267
X00371_rna1_at,-0.624603703484857
M29932_s_at,-0.624696441855458
D85245_at,-0.624837228512587
HG3514-HT3708_at,-0.624876224909906
HG1728-HT1734_s_at,-0.625018355941751
HG945-HT945_s_at,-0.625132196829085
S78085_at,-0.625194061895574
D78586_at,-0.625203550559322
M26665_at,-0.625559138656068
U07563_cds1_at,-0.625620454879873
U79716_at,-0.625626545971946
U88898_at,-0.625632297472551
HG1205-HT1205_at,-0.625826933448605
X98258_at,-0.625937792014054
M59815_at,-0.625995850315314
M74719_at,-0.626053281373592
S75578_s_at,-0.626277816208578
M88458_at,-0.62632091108375
Y08639_at,-0.626388536513392
D38081_at,-0.626467867917637
D86969_at,-0.626481429352423
J03910_rna1_at,-0.626688208454046
L07077_at,-0.626838551361712
Z48804_at,-0.626854351095674
X78338_at,-0.626916720927274
AF000562_at,-0.626955502918656
AB002382_at,-0.626985396030022
X07290_at,-0.627218113694734
Z35085_s_at,-0.627437280264069
M32373_at,-0.627615277450077
U09279_at,-0.627645067938476
M58285_at,-0.627865230996717
U46569_at,-0.627870580970202
M74491_at,-0.628178576075338
D28383_at,-0.628301656875971
D87023_cds2_at,-0.628427483030217
X95525_at,-0.628500202274765
M84332_at,-0.628501795714254
M74715_s_at,-0.62856827212313
D30756_at,-0.628745006979172
L18920_f_at,-0.628783288222409
L12392_at,-0.629001014147489
U38847_at,-0.629012009071353
U01337_at,-0.629083915345648
M93405_at,-0.629275215956967
J03278_at,-0.629360890275787
Z48570_at,-0.629375746567229
X56692_at,-0.629795534942191
D78335_at,-0.629923615888735
D80009_at,-0.630253952244686
U79277_at,-0.630537504775799
S65583_rna1_at,-0.630553116357458
L38707_at,-0.631157094086095
M60503_at,-0.631310463683411
X15673_s_at,-0.631407395846859
U92014_at,-0.63146085175998
HG742-HT742_at,-0.631577516360772
D45371_at,-0.631600456174378
X99961_at,-0.631693781524054
HG2566-HT4867_at,-0.631729309595454
M69066_at,-0.631905532906334
U23430_s_at,-0.631914516387536
X04106_at,-0.632218185169194
U16127_at,-0.63230663687606
U35005_s_at,-0.63231740859959
U46024_at,-0.63233045663967
X57398_at,-0.63243622563163
L09190_rna1_at,-0.632449282287164
U44755_at,-0.632471810673138
X71661_at,-0.632588560022901
J04058_at,-0.632701653988005
D14661_at,-0.632711116006682
S76475_at,-0.632784382992249
D10922_s_at,-0.632936231024838
M55593_at,-0.63295403460109
M55040_at,-0.632992321533759
U57450_at,-0.63316532287636
X81895_at,-0.633331790816037
AD001527_cds1_at,-0.633332165720287
U33147_at,-0.633410690200353
S78569_at,-0.633692042844819
L14595_at,-0.63378123156745
L19314_at,-0.633784403774054
J03930_at,-0.633833243933322
U32499_s_at,-0.634085579409857
M91556_s_at,-0.634094708227583
X14830_at,-0.634167652326665
X76717_at,-0.634343345591927
U60061_at,-0.634836873192982
Z46632_at,-0.634843222470562
HG2841-HT2969_s_at,-0.634960835932702
M36634_at,-0.635011801619048
Z84497_s_at,-0.635266872787501
U12387_s_at,-0.635337614684434
D82343_at,-0.635369732952134
M83941_at,-0.63555516903609
X93017_at,-0.635790093586775
HG4115-HT4385_at,-0.635963378060645
U10886_at,-0.63598126438368
X68733_rna1_at,-0.636103453860811
J00277_at,-0.636190931816757
U33880_at,-0.636454603859268
X86018_at,-0.636586600019796
M22430_at,-0.636858768159773
M38690_at,-0.637040813283511
D63878_at,-0.637100628459999
X63337_at,-0.63711652137538
HG2841-HT2968_s_at,-0.637192372438318
U59111_at,-0.63722564580626
X12453_at,-0.637287099188851
U34683_at,-0.637676975896215
S76756_s_at,-0.637812215397461
D29963_at,-0.637844336636514
L01087_at,-0.638002322040397
D49387_at,-0.638046635464804
X01703_at,-0.638061107858724
D87119_at,-0.638226155343513
HG2841-HT2970_at,-0.638228203398536
L13923_at,-0.638400489979217
U82256_at,-0.638702326536118
U89335_cds2_at,-0.638926969532089
U56417_at,-0.638999817079383
J03778_s_at,-0.639500444007175
X07109_at,-0.639604254422526
HG651-HT5209_s_at,-0.639732520476821
D79994_at,-0.639773996548333
L42563_at,-0.639952299923955
L20815_at,-0.640041598310545
L08069_at,-0.640066543646219
M27691_at,-0.640114788012768
X52520_at,-0.640166828429227
U63717_at,-0.640285373266393
M89473_at,-0.64043267891614
U34976_at,-0.640491680021954
M81057_at,-0.640634654209071
M94055_at,-0.640673618330741
M34455_at,-0.640848607389496
L43575_s_at,-0.64095738039949
M16938_s_at,-0.641136815763433
X91868_at,-0.641436090764037
U09196_at,-0.641457534860031
S75213_s_at,-0.641506177339151
X96506_s_at,-0.641521803311982
X99479_f_at,-0.641529603299231
Y10518_at,-0.641662494023665
J02943_at,-0.641707449998167
L78132_at,-0.641904895502406
M17262_at,-0.641937922405224
X06562_at,-0.642283465798918
L37036_s_at,-0.642407308616095
X52001_at,-0.642438839734431
X14329_at,-0.642481990017856
X99141_at,-0.642577618527186
D78132_s_at,-0.642656347569815
J04040_at,-0.642785230539629
U90878_at,-0.642828086963847
HG1428-HT1428_s_at,-0.642880531947209
D12676_at,-0.64294215876723
X92396_at,-0.643456108630508
D29677_at,-0.643512566852733
M31659_at,-0.643695093256298
X04391_at,-0.643700023240341
U37529_at,-0.643756302851114
S69369_at,-0.643788522588377
X79067_at,-0.643874655264282
X00949_at,-0.643977437603654
U49188_at,-0.644021402689272
M14123_xpt2_at,-0.64423400048283
HG2987-HT3136_s_at,-0.64425706783657
L38928_at,-0.644280581469496
S78203_at,-0.644318937370551
HG2709-HT2805_at,-0.644379801811721
U27109_at,-0.644381238036349
U55853_at,-0.644678971609183
U62389_at,-0.644832599734822
U14187_at,-0.644851475398023
HG1763-HT1780_s_at,-0.644859840797737
Y08134_at,-0.645001584713068
X97795_at,-0.645109157942799
J02986_cds1_at,-0.645233520041206
Y12856_at,-0.645368944216196
J00073_at,-0.645467689390068
U85992_at,-0.645497144994709
U84569_at,-0.645833812641645
U92458_at,-0.645853217763948
X82153_at,-0.645855170515912
HG1783-HT1803_s_at,-0.645899438943465
U66497_at,-0.6459342869182
D12485_at,-0.645945028884574
M57609_at,-0.646076814444024
D63877_at,-0.646212286322062
D87436_at,-0.646246055673637
L05779_at,-0.646254680348136
U59748_at,-0.646378335368562
Z47553_at,-0.646386818397517
HG3039-HT3200_at,-0.646400962907038
X78520_at,-0.646402245302675
HG3075-HT3236_s_at,-0.646602537771767
X77794_at,-0.646603689130409
U78027_rna4_at,-0.646656550370623
L46720_s_at,-0.646927055129619
L42601_f_at,-0.647042176334839
U28687_at,-0.64722315828865
U71203_s_at,-0.647450260413012
D83646_at,-0.647559955508353
M16336_s_at,-0.647652790825193
L42176_at,-0.647703488124342
X65724_at,-0.647755990386418
M64358_at,-0.648050048710274
D50922_at,-0.648119278635372
L37360_s_at,-0.648251655723858
X03484_at,-0.648284421335246
J00212_f_at,-0.648372804568121
M86852_at,-0.648425760396835
M87338_at,-0.648438910975811
U11791_at,-0.648515720467568
D63506_at,-0.648706306274497
U13395_at,-0.648707657415381
D25538_at,-0.648764682049982
M14158_cds4_at,-0.648886440593212
Z73497_at,-0.648917619188897
U50361_s_at,-0.649017463130604
HG4462-HT4731_at,-0.649087781417748
D86965_at,-0.649129351191294
Y08200_at,-0.649347995057342
U51477_at,-0.649481830945241
U62293_rna1_s_at,-0.649498584824071
U02680_at,-0.649540831687839
U19107_rna1_at,-0.649548832440457
L13436_at,-0.650046727356304
D82344_at,-0.650172935566392
X78416_s_at,-0.650440775678841
X85545_at,-0.65060771615724
U46461_at,-0.650719375563224
L77563_at,-0.650841671185448
U03398_at,-0.650867011375802
U48705_rna1_s_at,-0.65087370228746
Y07512_at,-0.650899981946689
L34357_at,-0.651091026884084
D17525_at,-0.651100946461941
J00306_at,-0.65113837831447
L19161_at,-0.651155970422811
U43030_at,-0.651163099969432
X65962_s_at,-0.651322786350226
U55764_at,-0.651567787289983
X97058_at,-0.652015149300484
X99720_rna1_at,-0.652038147508958
X55544_at,-0.652045055002328
X85785_rna1_at,-0.652194253088786
M75106_at,-0.652283376273298
M38258_at,-0.652668949670805
L07868_at,-0.65278209426829
M31210_at,-0.652786392132981
U03100_at,-0.653361853371954
Z48541_at,-0.653550349318117
M86873_s_at,-0.653597710468107
D88613_at,-0.653680927603281
D50810_at,-0.65385056662273
X13967_at,-0.653904921081322
X59373_at,-0.653929984012333
M88279_at,-0.654105534804128
M54927_at,-0.654133783935572
X79201_at,-0.654155809308425
HG3731-HT4001_r_at,-0.654357726865587
X56841_at,-0.654415229953412
M16279_at,-0.654550038273956
U65932_at,-0.654723222514654
D13631_s_at,-0.654879100359325
D87292_at,-0.65496369027529
U50330_at,-0.655002024469332
U55936_at,-0.655085757219899
HG3432-HT3620_s_at,-0.655098080410376
X66533_at,-0.655122693943967
M16447_at,-0.655141791083289
U24266_at,-0.655150258221858
U47634_at,-0.655650354989168
M55267_at,-0.65594404408519
X91992_at,-0.656252990396867
S80905_f_at,-0.656286422549622
U88902_cds1_f_at,-0.65637788490528
D25274_at,-0.656611667749476
U07620_at,-0.656749725028819
X76040_at,-0.656851022749846
S41458_at,-0.656919641872916
U52682_at,-0.656932497290922
M21812_at,-0.656981646526509
U36922_at,-0.657011436707189
U72882_s_at,-0.657048536155068
M29194_at,-0.657051626958819
D87432_at,-0.657103518636971
S67070_at,-0.657323215216047
Z25884_at,-0.657686700748145
X87904_at,-0.657759659060821
M63962_rna1_at,-0.657849700720847
X84195_at,-0.657853282648485
D31784_at,-0.658073552329371
HG3491-HT3685_at,-0.658109679339311
U56085_at,-0.658146774474607
S67970_at,-0.65818825918654
U17838_at,-0.658304485536646
M96789_at,-0.658455672001592
Z79693_s_at,-0.658491484137205
M61156_at,-0.658650597857707
S76473_s_at,-0.658703495436905
U73682_at,-0.658751773535959
M65217_at,-0.65887614308754
M21642_s_at,-0.658915721706579
D14663_at,-0.658990908092632
L32163_at,-0.659008667885083
U68536_at,-0.659199911097858
X82634_at,-0.659241767906847
M74099_at,-0.659505106994554
U20536_s_at,-0.659509203496302
D87743_at,-0.659514301223843
U51334_at,-0.659555508582379
U15306_at,-0.659577578672293
D31889_at,-0.659837476201791
M55172_at,-0.660091609899511
D37781_s_at,-0.660210973671141
D28483_at,-0.66047581630225
J03133_at,-0.660715481482979
X63546_at,-0.660721526338689
U63336_at,-0.660726669232644
M93650_at,-0.660801796990805
D90084_at,-0.660857784597828
D87459_at,-0.660883488532906
M55153_at,-0.661092054945955
U58522_at,-0.661168100710391
Z48481_at,-0.661173253439055
D86970_at,-0.661257273573528
U10690_f_at,-0.661470576122736
S67325_at,-0.661491554990021
U52153_at,-0.661544186567954
X74794_at,-0.661778686048934
L18983_at,-0.661784536213591
M37400_at,-0.662042533866336
U16954_at,-0.662241910899571
M64673_at,-0.662334285253932
D78261_at,-0.662337565951027
X06268_at,-0.662471485092254
HG4533-HT4938_at,-0.662666682628808
Z50781_at,-0.662870027981498
M33518_at,-0.662882526628661
U67934_at,-0.662905035335221
M92424_at,-0.662947282741595
X85750_at,-0.66296670505021
HG4108-HT4378_at,-0.662980463235191
X13444_at,-0.663167756125299
X99920_at,-0.663290487483287
X66141_at,-0.663309158659747
X76383_at,-0.663369595558849
S77582_at,-0.663371116212434
HG2260-HT2349_s_at,-0.66343325008688
D12775_s_at,-0.663753481322104
U14407_at,-0.663754891570593
X16281_at,-0.663754976744385
M31013_at,-0.663928624805646
D78129_at,-0.663997396664834
V00563_at,-0.664070340315475
J00207_rna2_at,-0.664165305201997
M11433_at,-0.664233107221245
U15085_at,-0.664323524331081
L36818_at,-0.664426582078794
U70321_at,-0.66458258312874
X56667_at,-0.664599604959322
X74764_at,-0.664811760941858
U78575_at,-0.664819415009279
D50640_at,-0.664855636650823
D80004_at,-0.665365012226131
U44059_at,-0.665492425328537
X92493_s_at,-0.665515584275261
AB002365_at,-0.665735776943749
X13461_s_at,-0.666027439697041
X90763_at,-0.666071955805094
U12424_s_at,-0.666196729203677
HG721-HT4828_s_at,-0.666270739005937
U44103_at,-0.666345823106511
U28055_at,-0.66641116323645
M57464_s_at,-0.666482330347681
U68142_at,-0.666496390029196
L13744_at,-0.66713636112557
M82919_at,-0.667427972418203
S73149_at,-0.667498064789504
X97675_rna1_at,-0.667528072099538
X14448_at,-0.667608774962806
X58723_at,-0.667868465580043
L38490_s_at,-0.667894438959447
U43672_at,-0.667920676017873
M87770_at,-0.668155899093938
U46571_at,-0.668280894811833
S40719_s_at,-0.66832242000656
U54644_s_at,-0.668562851324258
X77166_at,-0.668667101118184
U40370_at,-0.668720148320329
M15990_at,-0.668751736152597
M26730_s_at,-0.668754485316791
L42583_f_at,-0.668782115535412
L20348_at,-0.668810680003942
L11005_at,-0.668855907241179
U21551_at,-0.6689114104223
HG2075-HT2137_s_at,-0.668961186452795
M24069_at,-0.669009064008504
M96740_at,-0.669074899385622
HG3991-HT4261_at,-0.669147183347594
X89750_at,-0.669149413449877
M19989_cds2_at,-0.669410830190596
U87460_at,-0.669414520150133
U09303_at,-0.669503183300251
X52479_at,-0.669611964346575
D25218_at,-0.669698316161439
X00540_at,-0.669718809439461
Y10204_at,-0.669748075109141
M17466_at,-0.670077111908305
M81182_s_at,-0.670133656670127
U14528_at,-0.670205848053494
X79981_at,-0.670290934765171
X63657_at,-0.670358295576044
X81817_at,-0.670553475793945
U29343_at,-0.670943146272841
M55024_s_at,-0.671030450710267
X76104_at,-0.671052583018887
HG2465-HT4871_at,-0.671060092428453
U52700_at,-0.671065997977248
L13689_at,-0.671092918997298
Y09022_at,-0.671102066877009
L00058_at,-0.671221743435196
U11690_at,-0.671241724287687
U13896_at,-0.671266425518
U73524_at,-0.671268870593366
HG4716-HT5158_at,-0.67154141015102
S70348_at,-0.671571204725676
U47101_at,-0.671591527175965
L17418_cds2_s_at,-0.671611911735124
L48728_cds1_at,-0.671854448020019
U90909_at,-0.671914638411977
D90276_at,-0.672046925539113
U33267_at,-0.672276525128859
HG2415-HT2511_at,-0.672320065262254
U63825_at,-0.672432580308824
U90426_at,-0.672943839788561
U79249_at,-0.672984196282912
X98176_at,-0.673013755647082
Z49107_s_at,-0.673032240363478
J00314_at,-0.673183514400328
HG3748-HT4018_at,-0.673239386021699
HG2825-HT2949_at,-0.673492244210186
J05073_at,-0.673507489124955
U31383_at,-0.673636016164572
U78190_rna1_at,-0.673700634562907
M83712_s_at,-0.673758443995681
J04970_at,-0.673801749811464
X81851_s_at,-0.673833776420536
U03634_at,-0.674014767851962
L32977_at,-0.674031875475536
X98261_at,-0.674055680565345
X78578_at,-0.674057155488339
D13642_at,-0.67419232470953
M31520_rna1_at,-0.674546562911131
HG4116-HT4386_s_at,-0.674563121295568
D13637_at,-0.674652345775655
L36861_at,-0.674714911459594
L07594_at,-0.674717269621402
U70451_at,-0.674910015945498
M60165_cds1_at,-0.67491979541038
X66503_at,-0.6749456757838
D42045_at,-0.675065481537629
M61832_s_at,-0.675085462640871
D14889_at,-0.675317444754925
AC002045_xpt1_at,-0.675423426948369
M29610_at,-0.675624022159763
X63522_s_at,-0.675749901469263
J04449_at,-0.675749901469263
D29675_s_at,-0.67576115143812
L11708_at,-0.675840370583426
X96753_at,-0.675981876838613
D50582_at,-0.676020964943776
U57650_at,-0.6762312412089
HG4679-HT5104_at,-0.676305543547114
U92015_at,-0.676310889560377
L19593_at,-0.676364496044723
D42085_at,-0.676585532636371
U79290_at,-0.676658162707193
L37792_at,-0.676681288859617
U51903_at,-0.676740486087651
X81892_at,-0.676799719971983
U77594_at,-0.676845366229163
Z34974_s_at,-0.676878776069304
X54667_s_at,-0.677357068412836
L37112_at,-0.677471827215572
D10511_at,-0.677494770477981
J04809_rna1_at,-0.677520207854428
L15189_s_at,-0.67760061776442
X06661_at,-0.677675415559963
X80910_at,-0.678106178737831
V00571_rna1_at,-0.678335901798994
U09584_at,-0.678407980369159
X14789_at,-0.67843912350775
Z49105_at,-0.678513903340231
U47105_at,-0.678668191730478
X81889_at,-0.678692271907973
U90911_at,-0.678717309360322
D10523_at,-0.678838572912314
M34175_at,-0.678861752955077
S72503_s_at,-0.678864944588933
L00972_at,-0.678877084978111
L13761_rna1_at,-0.678999716201536
U23852_s_at,-0.679070851221391
J05682_at,-0.679081398735833
HG1996-HT2044_at,-0.679120662956611
X79984_at,-0.679159505189365
L13434_at,-0.679204340430808
HG4557-HT4962_r_at,-0.679283084805351
M26683_at,-0.679431918277117
U59289_at,-0.67967683323994
U37426_at,-0.679899928752937
S72370_at,-0.679933115935804
X73874_at,-0.679933879490838
Z35309_at,-0.67994080933728
U81787_at,-0.680134931097189
M11591_at,-0.680209048441053
Y00064_at,-0.680376430771697
L76224_at,-0.680505695945092
D82060_at,-0.680574842423243
L03411_s_at,-0.680605642354846
HG3859-HT4129_at,-0.680614018734087
M75110_at,-0.680716067558344
M88579_at,-0.680735651635534
L25441_at,-0.680785491749046
D87469_at,-0.680913700342805
D83260_s_at,-0.68097051327137
U70439_s_at,-0.681043192345866
U91903_at,-0.681065322397546
U25265_at,-0.68107532865209
Z48512_at,-0.681148888705125
X94703_at,-0.681261780871439
U61234_at,-0.681355445118042
U24105_at,-0.681701751041615
U64573_s_at,-0.681774716552215
U07550_at,-0.681806264903629
X84002_at,-0.681864331555055
S63912_at,-0.68190475964573
X91788_at,-0.681918914239804
M18079_at,-0.682096539504665
M65134_s_at,-0.682116045933636
HG2614-HT2710_at,-0.682347854413654
HG3088-HT3263_at,-0.682391213381447
D13633_at,-0.682482768309458
L04953_at,-0.682591199967909
D38024_at,-0.682832336728553
D87445_at,-0.682884625374066
Z68228_s_at,-0.682975465971548
M73489_at,-0.682985369834418
D16583_at,-0.683085761367643
Z67743_at,-0.683228001383871
U95740_rna1_at,-0.683255287111639
U73843_at,-0.683323688332651
X97160_rna1_at,-0.683330745780964
Y07566_at,-0.683481229885869
X76029_at,-0.683533284212952
Y00281_at,-0.683658402548576
U96136_at,-0.683708119053317
U65437_rna1_at,-0.683806349789758
M74002_at,-0.68400110017013
X69115_at,-0.684161140916055
Z22555_at,-0.684257519891645
U36787_at,-0.684276043938728
HG3566-HT3769_at,-0.684337204376726
X56681_s_at,-0.684364859781473
Z83802_at,-0.68437956459219
L36983_at,-0.684829212785687
HG172-HT3924_at,-0.685124039841287
S39329_at,-0.685266577677504
S57887_at,-0.685371133488575
HG1153-HT1153_at,-0.685443058130404
Z30426_at,-0.685533492018199
L36529_at,-0.685640433633312
Y09443_at,-0.685777430353787
AB002356_s_at,-0.68610434865139
X74301_s_at,-0.686168020106317
D38550_at,-0.686239257501256
J02963_at,-0.686252503637248
L13773_at,-0.686283713197059
U69546_at,-0.686554558880705
D26155_s_at,-0.686722391994649
D38293_at,-0.686792594587524
M90391_s_at,-0.686796336363358
U20325_at,-0.68682061795016
Z33905_at,-0.686837841540929
HG880-HT880_s_at,-0.686837841540929
X92762_at,-0.686890480255417
L04510_at,-0.687144778052193
HG2743-HT2846_s_at,-0.687224581188346
U90910_at,-0.687273568594848
M37981_at,-0.687344462060296
U39905_at,-0.687349893317839
M19961_at,-0.687687061978575
HG4185-HT4455_at,-0.687708267079687
X98833_rna1_at,-0.687792438535811
Z68204_at,-0.687868224778467
L38961_at,-0.688218740119958
Z22865_at,-0.688316229316917
L76517_at,-0.68831952729095
L76191_at,-0.688385504478274
M27160_at,-0.688509211132459
S81264_s_at,-0.688651846255675
X99728_at,-0.68899642256874
X01630_at,-0.689290463131144
X82200_at,-0.689471261975769
U19345_at,-0.689836625586934
HG3703-HT3915_s_at,-0.689876066518564
D79997_at,-0.690008285388819
U73824_at,-0.69012361580262
D42054_at,-0.690131082500436
U91316_at,-0.690454319117742
X69699_at,-0.690485126372213
M37721_at,-0.69070606591431
U52827_at,-0.690753306690778
U38904_at,-0.690837221564637
U32315_at,-0.690889646741117
Y14140_at,-0.690935300530244
X51405_at,-0.690995786516808
U20428_at,-0.691230348858473
D49354_s_at,-0.691282954328563
