Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
U35451_at,463.37037037037,164.545454545455,273.800902980495,81.0781889738093,0.842047115763567,5.14439119509064,-0.842047115763567,-5.14439119509064
U35459_at,142.62962962963,152.545454545455,59.9943254676564,72.2099212523648,-0.0750038305261433,-0.402360596208119,0.0750038305261433,0.402360596208119
U35735_at,42.5555555555556,48.4545454545455,36.3998450264382,49.582988285023,-0.0686066005480606,-0.357304814463338,0.0686066005480606,0.357304814463338
U36221_at,512.703703703704,622.818181818182,217.927442903298,284.249826097332,-0.219274118746183,-1.15404416735023,0.219274118746183,1.15404416735023
U36500_at,62.9259259259259,34.0909090909091,114.823585732444,28.5182557161357,0.201162595259115,1.21606271483597,-0.201162595259115,-1.21606271483597
U36501_at,122.074074074074,68.5454545454545,96.5811440132978,66.304394479346,0.328627206712012,1.96095319320976,-0.328627206712012,-1.96095319320976
U36601_at,37.5555555555556,59,41.9948104241953,58.3129488192803,-0.213786496739426,-1.10820752254925,0.213786496739426,1.10820752254925
U36621_cds2_at,22,20,7.29066842983866,0,0.27432326942953,1.42542552105106,-0.27432326942953,-1.42542552105106
U36764_at,1312.7037037037,1305.36363636364,598.804887628093,544.691522373402,0.00641896841640092,0.0365852812170238,-0.00641896841640092,-0.0365852812170238
U36787_at,339.296296296296,410.818181818182,114.928678490624,163.793051245661,-0.256606779778372,-1.32173281677538,0.256606779778372,1.32173281677538
U36798_at,319,239.272727272727,139.92443015373,126.065134679729,0.299738347920496,1.71153692767695,-0.299738347920496,-1.71153692767695
U36922_at,495.62962962963,65.1818181818182,686.356049569483,48.91383890438,0.585428314412896,3.2386397635222,-0.585428314412896,-3.2386397635222
U37012_at,1186.18518518519,1034.90909090909,422.30539779033,381.44080918157,0.188213758228514,1.07419760143688,-0.188213758228514,-1.07419760143688
U37022_rna1_at,539.518518518518,347.909090909091,373.245781095263,133.989891070524,0.377752272018442,2.32500165692854,-0.377752272018442,-2.32500165692854
U37122_at,1267.03703703704,977.545454545455,670.354641014251,430.600130895559,0.262945935544115,1.58167152652602,-0.262945935544115,-1.58167152652602
U37139_at,339.962962962963,257,108.470655897727,64.8027777182429,0.478797939370415,2.90155309679767,-0.478797939370415,-2.90155309679767
U37143_at,70.0740740740741,48.3636363636364,47.3090704637932,30.4836767049932,0.279080486299484,1.6781357769758,-0.279080486299484,-1.6781357769758
U37219_at,1085.92592592593,1426.27272727273,436.533012755131,444.155173539404,-0.386455509047758,-2.15289523720752,0.386455509047758,2.15289523720752
U37221_at,25.6296296296296,41.8181818181818,16.3522479003962,48.7089687466655,-0.248820311436388,-1.07782182055544,0.248820311436388,1.07782182055544
U37248_at,175.296296296296,193.727272727273,224.002715439381,126.844858712595,-0.0525327173075812,-0.319820902964244,0.0525327173075812,0.319820902964244
U37251_at,438.333333333333,436.909090909091,187.086981004928,219.23113581125,0.00350523977469288,0.0189216477415208,-0.00350523977469288,-0.0189216477415208
U37283_at,36.2222222222222,21.2727272727273,38.1740279543096,4.22115882408869,0.352622457535962,2.00502236680984,-0.352622457535962,-2.00502236680984
U37352_at,367.592592592593,129.454545454545,345.370509994396,71.8545247515612,0.57076643850733,3.40643214550677,-0.57076643850733,-3.40643214550677
U37359_at,108.740740740741,52.4545454545455,78.4246785102126,38.3884452312506,0.481848216051227,2.95930170423201,-0.481848216051227,-2.95930170423201
U37408_at,806.851851851852,376.363636363636,521.540005376363,271.234316681084,0.543014832229923,3.32502884319104,-0.543014832229923,-3.32502884319104
U37431_at,35.3703703703704,55.2727272727273,34.3602500082112,38.4865974310302,-0.273208211500939,-1.4901419358806,0.273208211500939,1.4901419358806
U37518_at,53.3703703703704,307.181818181818,53.642081749993,402.414417778941,-0.556535096141844,-2.08433584800915,0.556535096141844,2.08433584800915
U37519_at,319.888888888889,386.636363636364,171.796913497244,182.393131848364,-0.18845101838575,-1.04021375192224,0.18845101838575,1.04021375192224
U37529_at,25.1111111111111,24.3636363636364,14.561100268374,14.4725445397327,0.0257451226814637,0.144134459884946,-0.0257451226814637,-0.144134459884946
U37547_at,238.925925925926,188.363636363636,227.262966275757,157.073404959129,0.131557389168845,0.784329186635969,-0.131557389168845,-0.784329186635969
U37673_at,22.5555555555556,20,10.4083299973307,0,0.245529835834467,1.27581045131803,-0.245529835834467,-1.27581045131803
U37689_at,725.518518518518,510.181818181818,251.720444811665,272.780797777929,0.410555176711363,2.25594519471224,-0.410555176711363,-2.25594519471224
U37690_at,1799.37037037037,2134.36363636364,619.811953377682,449.950057834705,-0.313147468766076,-1.85440618721406,0.313147468766076,1.85440618721406
U37707_at,514.777777777778,563.545454545455,219.071174478021,171.977535530873,-0.124709979906512,-0.729728030703335,0.124709979906512,0.729728030703335
U38175_at,206.703703703704,188.090909090909,163.321724687764,123.161239475295,0.0649699875424379,0.382579661004155,-0.0649699875424379,-0.382579661004155
U38268_at,304.222222222222,398.636363636364,146.35266503929,192.431947829498,-0.278684857067899,-1.46388741596476,0.278684857067899,1.46388741596476
U38372_at,21.4074074074074,22.4545454545455,5.24960994345338,5.57429163865036,-0.0967431234656998,-0.533984857131849,0.0967431234656998,0.533984857131849
U38480_at,100.925925925926,74.5454545454545,88.6553074145228,77.643240061661,0.158633203842321,0.910676146013724,-0.158633203842321,-0.910676146013724
U38545_at,150.111111111111,208.818181818182,78.7841907869131,38.1203834760832,-0.502179414938883,-3.08560592607777,0.502179414938883,3.08560592607777
U38810_at,21.1481481481481,21.4545454545455,5.96595278162613,4.50252454437811,-0.0292685647449603,-0.17232870537004,0.0292685647449603,0.17232870537004
U38846_at,2291.37037037037,1076.27272727273,1254.64429982697,264.027684498838,0.800105391841454,4.77931281170339,-0.800105391841454,-4.77931281170339
U38847_at,536.481481481482,333.181818181818,477.324383361637,309.808591934381,0.258278676767681,1.5517682093491,-0.258278676767681,-1.5517682093491
U38896_at,52.5925925925926,27.9090909090909,32.1226726295633,13.9029100943259,0.536299601714546,3.30469851034956,-0.536299601714546,-3.30469851034956
U38904_at,235.703703703704,256.090909090909,100.717737653616,119.791030169587,-0.0924553050133188,-0.497361124846747,0.0924553050133188,0.497361124846747
U38980_at,1688.25925925926,2040.36363636364,454.590652091154,592.302333732913,-0.336332731112164,-1.77058267231257,0.336332731112164,1.77058267231257
U39196_at,41.4444444444444,54.2727272727273,29.099740064043,40.5144194308419,-0.184276918968266,-0.954620082020736,0.184276918968266,0.954620082020736
U39226_at,45,20.5454545454545,40.4560540301734,1.80906806746658,0.578598717828168,3.13324807676167,-0.578598717828168,-3.13324807676167
U39231_at,21.3703703703704,31.1818181818182,4.34252804913795,31.1538703271943,-0.276406854222984,-1.04041193236785,0.276406854222984,1.04041193236785
U39317_at,980.62962962963,929.909090909091,548.942490202624,349.757188502382,0.0564376953974494,0.33979022268209,-0.0564376953974494,-0.33979022268209
U39318_at,1522.40740740741,2087.09090909091,457.290032462084,797.728331519629,-0.449940429470664,-2.20477190265562,0.449940429470664,2.20477190265562
U39400_at,568.62962962963,459.454545454545,238.888958457553,214.176732460071,0.240969657079892,1.37725093182583,-0.240969657079892,-1.37725093182583
U39412_at,305.925925925926,708.909090909091,219.37444734551,511.287679207206,-0.551531481294166,-2.52123524529122,0.551531481294166,2.52123524529122
U39447_at,21.4814814814815,20.5454545454545,5.59099805573739,1.80906806746658,0.126488996239086,0.775919039094102,-0.126488996239086,-0.775919039094102
U39573_at,170.740740740741,273.636363636364,142.944742576282,314.452944882783,-0.224958773769121,-1.04228174751449,0.224958773769121,1.04228174751449
U39817_at,58.5925925925926,41.9090909090909,67.4367277580418,52.1583254053551,0.139499931161098,0.818220740379824,-0.139499931161098,-0.818220740379824
U39840_at,82.9259259259259,98,46.9614620447332,80.8096528887484,-0.117977166293976,-0.580057353611463,0.117977166293976,0.580057353611463
U39905_at,390.851851851852,451.090909090909,150.551985323676,182.995876754344,-0.180600939438691,-0.966607163178478,0.180600939438691,0.966607163178478
U40038_at,90.9259259259259,104.181818181818,70.2949423314289,51.357216010641,-0.108965532848323,-0.644681643387449,0.108965532848323,0.644681643387449
U40215_at,68.4814814814815,78.1818181818182,57.9518171019089,56.3343912398424,-0.0848775792029925,-0.477385101399921,0.0848775792029925,0.477385101399921
U40223_at,38.4814814814815,130,61.8418394407306,186.226206533882,-0.368925059085944,-1.59448871699279,0.368925059085944,1.59448871699279
U40282_at,620.222222222222,677.363636363636,247.732692996882,178.146160625074,-0.134172931234894,-0.795619684899734,0.134172931234894,0.795619684899734
U40343_at,984.703703703704,792.545454545455,634.106992598787,481.262789676568,0.172282100709458,1.01349384819512,-0.172282100709458,-1.01349384819512
U40369_rna1_at,382.296296296296,1335.81818181818,275.747489676113,1089.55925200806,-0.69839388938025,-2.86538153549175,0.69839388938025,2.86538153549175
U40370_at,70.037037037037,45.4545454545455,54.8336515720898,42.0103883256597,0.25383587475746,1.49107167232133,-0.25383587475746,-1.49107167232133
U40371_at,72.7777777777778,67.4545454545455,48.4270532572393,47.227880825554,0.0556503684234924,0.31279124418782,-0.0556503684234924,-0.31279124418782
U40391_rna1_at,1374.40740740741,1783.27272727273,584.643892879658,708.801959775661,-0.316105478266414,-1.69287795061737,0.316105478266414,1.69287795061737
U40434_at,40.1851851851852,302.272727272727,46.0810632197694,677.093212328863,-0.362412700436158,-1.28258124462217,0.362412700436158,1.28258124462217
U40462_at,494.666666666667,176.454545454545,412.518531052289,125.133819278694,0.591854794303843,3.6202222440844,-0.591854794303843,-3.6202222440844
U40490_at,551.888888888889,442.818181818182,340.463522651708,270.780655949356,0.178440483998283,1.04190072219006,-0.178440483998283,-1.04190072219006
U40572_at,89.037037037037,20.1818181818182,87.6121178312863,0.603022689155527,0.780537427577563,4.08346951589386,-0.780537427577563,-4.08346951589386
U40622_at,55.8148148148148,36,35.6673056896185,25.083859352181,0.32616353614258,1.94004878565366,-0.32616353614258,-1.94004878565366
U40714_at,287.925925925926,468.181818181818,130.787827569907,181.919112894615,-0.576437133080975,-2.98683769346955,0.576437133080975,2.98683769346955
U40990_at,370.074074074074,516,207.735950358201,336.041961665504,-0.268355743584459,-1.33972082437733,0.268355743584459,1.33972082437733
U40992_at,48.7777777777778,54.8181818181818,38.1619356602012,48.4392778266113,-0.0697496466527443,-0.36949788901218,0.0697496466527443,0.36949788901218
U40998_at,704.814814814815,956.090909090909,333.925375937734,334.74451587605,-0.375784968565733,-2.10005953316858,0.375784968565733,2.10005953316858
U41060_at,211.222222222222,98.7272727272727,100.534469149538,56.7927652242623,0.715037990356252,4.35399506054469,-0.715037990356252,-4.35399506054469
U41344_at,112.37037037037,136,123.374398337914,266.659333232497,-0.060583553977469,-0.281864111838118,0.060583553977469,0.281864111838118
U41371_at,1111.37037037037,1195.27272727273,347.516258407502,270.002626249854,-0.135870106950514,-0.796356104993569,0.135870106950514,0.796356104993569
U41387_at,564.222222222222,620,428.301056351481,402.183042904596,-0.0671629689571924,-0.380411946805907,0.0671629689571924,0.380411946805907
U41515_at,515.62962962963,242.363636363636,441.220348591717,112.935621242611,0.493121085292449,2.98696926784455,-0.493121085292449,-2.98696926784455
U41635_at,2038.51851851852,3060,889.49736759114,961.066907140185,-0.551983789717213,-3.03507276215237,0.551983789717213,3.03507276215237
U41668_at,327.962962962963,172.454545454545,189.654439093332,134.521644084782,0.479703548712987,2.84999690160673,-0.479703548712987,-2.84999690160673
U41737_at,35.8148148148148,31,28.8030941674368,26.8141753555838,0.0865704997046269,0.491179185384651,-0.0865704997046269,-0.491179185384651
U41745_at,45.1111111111111,61.6363636363636,34.7378460575487,29.418608829354,-0.257577395047526,-1.48779009148053,0.257577395047526,1.48779009148053
U41804_at,38.1851851851852,27.4545454545455,68.7095542774282,22.5005050448368,0.117647546886534,0.722022300877589,-0.117647546886534,-0.722022300877589
U41813_at,138.851851851852,587.909090909091,332.690165828127,453.965957874697,-0.570843123858882,-2.97171524407294,0.570843123858882,2.97171524407294
U41815_at,159.37037037037,170.727272727273,136.237673584452,179.841647517526,-0.0359305452735967,-0.188557468741279,0.0359305452735967,0.188557468741279
U41816_at,190.37037037037,143.818181818182,86.9598263338387,102.463474645181,0.245757455981324,1.32493089555641,-0.245757455981324,-1.32493089555641
U42031_at,511.666666666667,294.090909090909,515.339395260727,283.47291036198,0.272374068406656,1.66183915022039,-0.272374068406656,-1.66183915022039
U42359_at,38.4074074074074,21.1818181818182,30.9556248887131,3.91964747951093,0.493919847957489,2.83618596029595,-0.493919847957489,-2.83618596029595
U42360_cds2_at,27.6666666666667,20,39.8371685740842,0,0.192450089729875,1,-0.192450089729875,-1
U42390_at,34.037037037037,20,59.776816628755,0,0.234824097847403,1.22018180493968,-0.234824097847403,-1.22018180493968
U42408_at,60.5555555555556,123.636363636364,98.0158281304737,253.212666637067,-0.17960048521279,-0.802123519662795,0.17960048521279,0.802123519662795
U42412_at,841.074074074074,752.454545454545,275.498698297347,161.66036226383,0.202716897839812,1.23048045399049,-0.202716897839812,-1.23048045399049
U43030_at,562.62962962963,642.636363636364,265.175435129296,200.307899358599,-0.171878836639241,-1.0118570519945,0.171878836639241,1.0118570519945
U43077_at,959.333333333333,1263.27272727273,401.187468168417,501.110584783257,-0.336850326724214,-1.79130632883969,0.336850326724214,1.79130632883969
U43083_at,282.555555555556,438,184.739594967397,115.933601686483,-0.516988032768962,-3.11769364309696,0.516988032768962,3.11769364309696
U43148_at,949.925925925926,936.090909090909,416.956179760483,344.358085296528,0.0181725438101187,0.105432165672202,-0.0181725438101187,-0.105432165672202
U43177_at,281.666666666667,349.909090909091,186.433531153764,217.417779652656,-0.168979083183254,-0.913181731747691,0.168979083183254,0.913181731747691
U43279_at,56.2592592592593,68.2727272727273,33.8737390825135,38.491793694477,-0.166010910891654,-0.902503346131586,0.166010910891654,0.902503346131586
U43286_at,617.962962962963,504.272727272727,276.773648351234,198.840182513038,0.239038960418037,1.41764536377961,-0.239038960418037,-1.41764536377961
U43292_at,135.148148148148,208.090909090909,43.2627959760984,81.2766319989387,-0.585700144354137,-2.81832626143855,0.585700144354137,2.81832626143855
U43318_at,164.185185185185,156.090909090909,120.082995989965,120.51510655968,0.0336423105938915,0.187963434296453,-0.0336423105938915,-0.187963434296453
U43328_at,29.2592592592593,26.0909090909091,20.9313761401994,17.7113214947646,0.0819909158071678,0.473658366992496,-0.0819909158071678,-0.473658366992496
U43374_at,166.740740740741,142.272727272727,96.6964292525811,77.9911416881314,0.140067283185921,0.815931888013692,-0.140067283185921,-0.815931888013692
U43408_at,29.1481481481481,33.7272727272727,21.7268067385461,27.1222820171567,-0.0937402251662268,-0.498562564214897,0.0937402251662268,0.498562564214897
U43431_at,31.037037037037,87.5454545454545,33.5450116450689,123.18389800324,-0.360548782194805,-1.49896771949439,0.360548782194805,1.49896771949439
U43519_at,148.148148148148,146.727272727273,110.986382984478,254.817617487132,0.00388425336804295,0.0178179229875267,-0.00388425336804295,-0.0178179229875267
U43522_at,987.962962962963,942.363636363636,742.666996578054,359.655188403357,0.0413666051727839,0.254165652997729,-0.0413666051727839,-0.254165652997729
U43527_at,580.111111111111,667.090909090909,204.169675540361,219.629895299094,-0.205238051108711,-1.12959760649472,0.205238051108711,1.12959760649472
U43586_at,84.6666666666667,173,162.833562973882,190.019998947479,-0.250339922466249,-1.35265999596519,0.250339922466249,1.35265999596519
U43672_at,29.8888888888889,20,26.8891361152723,0,0.36776521367201,1.91096410600904,-0.36776521367201,-1.91096410600904
U43753_cds2_at,276.851851851852,286.181818181818,86.3337458327604,109.703070314206,-0.0475929292943208,-0.252057655715448,0.0475929292943208,0.252057655715448
U43843_at,32.4074074074074,44.6363636363636,34.4765910094854,63.6840211156185,-0.124581091786293,-0.601952121786582,0.124581091786293,0.601952121786582
U43885_at,132.555555555556,50.7272727272727,103.539414023889,28.3975030912611,0.620207631173207,3.77300058942366,-0.620207631173207,-3.77300058942366
U43899_at,172.518518518519,226.454545454545,179.387069761789,269.83341662454,-0.120065821952835,-0.61027745731475,0.120065821952835,0.61027745731475
U43923_at,989.777777777778,1011.45454545455,310.122225697861,187.519792894704,-0.0435589577786741,-0.26367009886171,0.0435589577786741,0.26367009886171
U43965_at,245.962962962963,329.454545454545,85.0544990360169,100.074336007154,-0.450991778088556,-2.43220529014853,0.450991778088556,2.43220529014853
U44059_at,833.259259259259,1063,274.93881733279,311.955445536698,-0.391451672431546,-2.12881688421944,0.391451672431546,2.12881688421944
U44111_at,37.5555555555556,68.4545454545455,22.6160823196057,58.9768829904796,-0.37869673913139,-1.68781286923279,0.37869673913139,1.68781286923279
U44378_at,171.296296296296,109.363636363636,87.2696153021529,50.8493318093222,0.448400898123517,2.72344485098341,-0.448400898123517,-2.72344485098341
U44754_at,158.777777777778,128.272727272727,78.8251879567075,61.3809268569495,0.217572896485961,1.27477056433376,-0.217572896485961,-1.27477056433376
U44755_at,502.555555555556,605.454545454545,226.48082502182,163.748199157343,-0.263688714891045,-1.56242390151174,0.263688714891045,1.56242390151174
U44772_at,367.62962962963,654.272727272727,196.412272088026,342.391323169584,-0.531999229711988,-2.60732877077394,0.531999229711988,2.60732877077394
U44839_at,4153.03703703704,4594.27272727273,1339.23524335235,1131.52322918348,-0.178583093062444,-1.03194239865666,0.178583093062444,1.03194239865666
U44848_at,238.888888888889,208.545454545455,124.837843539077,95.9805851580033,0.137413505396597,0.806743050064268,-0.137413505396597,-0.806743050064268
U44975_at,1773.66666666667,2523.09090909091,1291.28153398087,1401.76306518223,-0.278281407837484,-1.52852480234291,0.278281407837484,1.52852480234291
U45285_at,436.037037037037,702.636363636364,475.678663472718,594.939874731434,-0.249014300692494,-1.32379572492266,0.249014300692494,1.32379572492266
U45880_at,97.9259259259259,86,87.9977822823376,54.2402064892825,0.083844871745722,0.506567514066885,-0.083844871745722,-0.506567514066885
U45955_at,121.407407407407,41,184.43411566178,30.5875791784835,0.373950207522737,2.19255436354335,-0.373950207522737,-2.19255436354335
U45973_at,1031.48148148148,1260.54545454545,332.722611468376,374.868874044342,-0.323723472870782,-1.76331895120529,0.323723472870782,1.76331895120529
U45974_at,953.888888888889,907.909090909091,315.940882168866,152.41814494702,0.0981721186478194,0.603280485466651,-0.0981721186478194,-0.603280485466651
U45975_at,1541.14814814815,1635.81818181818,496.697377585472,506.719413123638,-0.0943476674365105,-0.52529993817254,0.0943476674365105,0.52529993817254
U45976_at,158.777777777778,472.363636363636,146.44645472856,487.926689724445,-0.494323981599586,-2.09349286825265,0.494323981599586,2.09349286825265
U45982_at,887.296296296296,969.363636363636,259.009030851586,267.552713582678,-0.155855112785515,-0.86543445341747,0.155855112785515,0.86543445341747
U45983_at,21.6296296296296,21.5454545454545,8.07726223680804,3.61562266735998,0.00719882944756244,0.0443345797508264,-0.00719882944756244,-0.0443345797508264
U46023_at,281.925925925926,305.909090909091,96.2668270709178,106.033442408944,-0.118552313572436,-0.649063620715141,0.118552313572436,0.649063620715141
U46024_at,68.5555555555556,45.3636363636364,61.5650583550151,30.1538479377765,0.252858654004054,1.55290870028327,-0.252858654004054,-1.55290870028327
U46025_at,2684.92592592593,2134.45454545455,1112.04758911471,810.242971414916,0.286362213795461,1.69489705478842,-0.286362213795461,-1.69489705478842
U46116_at,32.2592592592593,22.6363636363636,24.5130931930619,7.5136239894305,0.30046462670723,1.83877982837195,-0.30046462670723,-1.83877982837195
U46194_at,219.259259259259,317.363636363636,111.102721905518,143.320112145695,-0.385595803420025,-2.03480418935261,0.385595803420025,2.03480418935261
U46461_at,266.518518518519,236.636363636364,168.909026577206,155.128509776426,0.0922181893444087,0.524620629269665,-0.0922181893444087,-0.524620629269665
U46499_at,217.407407407407,1200.36363636364,604.595494732397,727.753979408876,-0.737761561837794,-3.9576765231658,0.737761561837794,3.9576765231658
U46569_at,509.777777777778,487.818181818182,332.445291431345,231.915854646386,0.0389105382470313,0.231695057793517,-0.0389105382470313,-0.231695057793517
U46570_at,2329.55555555556,2003.63636363636,721.331532297861,525.817510687363,0.261331389181087,1.54663962681135,-0.261331389181087,-1.54663962681135
U46571_at,406.851851851852,450.181818181818,191.055510198497,158.687629122007,-0.123890825747575,-0.718070337387782,0.123890825747575,0.718070337387782
U46689_at,36.2222222222222,40.2727272727273,35.4024481262713,67.2370298408413,-0.0394634221717583,-0.189391100336593,0.0394634221717583,0.189391100336593
U46692_rna1_at,1186.03703703704,1440.54545454545,854.344079553318,1258.64469677796,-0.120449488591375,-0.615375313531821,0.120449488591375,0.615375313531821
U46751_at,1512.14814814815,5291.27272727273,534.43569834875,3017.11259620549,-1.0640780486976,-4.12798211023889,1.0640780486976,4.12798211023889
U46752_at,23.4074074074074,27.9090909090909,11.9880044507937,14.2017924604928,-0.171886919052186,-0.925516121025598,0.171886919052186,0.925516121025598
U46767_at,55.1111111111111,55.9090909090909,37.2871738448134,34.4947953913472,-0.0111167164466394,-0.0631518451217671,0.0111167164466394,0.0631518451217671
U46901_at,216.518518518519,420.545454545455,141.507371477023,190.005980767114,-0.61544108147018,-3.2164477348698,0.61544108147018,3.2164477348698
U47007_at,29.962962962963,29,22.9371741963556,20.3027091788264,0.0222702488489057,0.127594096432186,-0.0222702488489057,-0.127594096432186
U47011_cds1_at,20.6296296296296,20,3.27165152540788,0,0.192450089729875,1,-0.192450089729875,-1
U47050_at,54.3703703703704,104.636363636364,47.5217748860361,140.425263202369,-0.267447647897221,-1.16044087881427,0.267447647897221,1.16044087881427
U47054_at,102.222222222222,82,85.2554231676037,61.9806421393002,0.137345576167567,0.813167917700779,-0.137345576167567,-0.813167917700779
U47101_at,642.888888888889,566.090909090909,403.352998037254,323.877277543657,0.105603386405542,0.615631435341598,-0.105603386405542,-0.615631435341598
U47105_at,293,298.727272727273,143.852755915955,159.740471333404,-0.018864955516839,-0.103095262044351,0.018864955516839,0.103095262044351
U47334_at,322.296296296296,353.181818181818,184.030686156666,101.720025739102,-0.108085546596251,-0.659234506338789,0.108085546596251,0.659234506338789
U47414_at,336.148148148148,207.454545454545,195.807146821659,143.102315590184,0.379728561657019,2.24651340966847,-0.379728561657019,-2.24651340966847
U47621_at,201.925925925926,195.818181818182,194.028531987106,185.845537036442,0.0160783391281322,0.0907047934790347,-0.0160783391281322,-0.0907047934790347
U47634_at,658.074074074074,790.727272727273,255.070114934626,319.194326675488,-0.230996713432696,-1.22785291840274,0.230996713432696,1.22785291840274
U47635_at,301.592592592593,345.272727272727,161.032070207545,84.9659824978102,-0.177562928648271,-1.08634463490144,0.177562928648271,1.08634463490144
U47742_at,1087.11111111111,853.636363636364,450.021822832672,539.984124345758,0.23583166155735,1.2660408251019,-0.23583166155735,-1.2660408251019
U47927_at,488.592592592593,286.545454545455,324.287415166435,179.251981097205,0.40125388310501,2.44731727410526,-0.40125388310501,-2.44731727410526
U47931_at,948.407407407407,1389.54545454545,494.096787408738,617.757130859104,-0.396758998542989,-2.10940510044348,0.396758998542989,2.10940510044348
U48213_at,20,23.5454545454545,0,11.7589424385328,-0.301511344577764,-1,0.301511344577764,1
U48231_at,105.740740740741,174.727272727273,90.6534366918628,129.094609421998,-0.313934677493274,-1.61733138933275,0.313934677493274,1.61733138933275
U48250_at,20.962962962963,24.2727272727273,5.00370233297676,11.5073099297004,-0.200457988711326,-0.919190539019008,0.200457988711326,0.919190539019008
U48251_at,790.185185185185,296.818181818182,641.725740426489,184.873912806441,0.596863307935572,3.64116744452792,-0.596863307935572,-3.64116744452792
U48263_at,462.703703703704,538.272727272727,147.308366991678,138.005138244263,-0.26486311437144,-1.50088211193694,0.26486311437144,1.50088211193694
U48296_at,613.037037037037,768.636363636364,344.381103908656,299.297601970772,-0.241734463449025,-1.38971839537822,0.241734463449025,1.38971839537822
U48405_at,477.444444444444,721.181818181818,204.429098736595,237.134905984681,-0.551986509614219,-2.98667443632739,0.551986509614219,2.98667443632739
U48408_at,880.740740740741,883.454545454545,348.032004783003,452.871585250469,-0.00338842870424806,-0.0178435756928302,0.00338842870424806,0.0178435756928302
U48437_at,502.888888888889,540.454545454545,262.278966770606,321.220286917363,-0.0643799564921898,-0.343959214790418,0.0643799564921898,0.343959214790418
U48707_at,23.9259259259259,25.2727272727273,13.3500963002171,17.4876579855103,-0.0436737816354119,-0.229619108311603,0.0436737816354119,0.229619108311603
U48736_at,172.777777777778,160.636363636364,109.429757355446,150.227342868915,0.0467594151321999,0.243063035911716,-0.0467594151321999,-0.243063035911716
U48807_at,126.666666666667,86.6363636363636,147.544256724237,62.4744311335009,0.190603528850816,1.17477643270191,-0.190603528850816,-1.17477643270191
U48861_at,42.2962962962963,20,115.854954017385,0,0.192450089729875,1,-0.192450089729875,-1
U48936_at,1192.11111111111,1593,467.970111909966,540.418726544519,-0.397553873665752,-2.15328906267058,0.397553873665752,2.15328906267058
U48959_at,71.3333333333333,20,184.309313592458,0,0.278517305136521,1.44721836985085,-0.278517305136521,-1.44721836985085
U49065_at,65.6666666666667,74.9090909090909,46.184412955022,54.3956883318054,-0.0918911805036598,-0.495453003926307,0.0918911805036598,0.495453003926307
U49070_at,828.407407407407,649.090909090909,348.066224828116,247.856189975338,0.300905778775984,1.78675925671774,-0.300905778775984,-1.78675925671774
U49082_at,630.037037037037,670,175.925133001662,197.198377275271,-0.107103845944477,-0.584071392931305,0.107103845944477,0.584071392931305
U49089_at,442.259259259259,475.272727272727,147.063458985096,133.93139356334,-0.117487803474184,-0.669475409307192,0.117487803474184,0.669475409307192
U49187_at,47.0740740740741,30.1818181818182,67.3303714335434,26.5586828808139,0.17991720137789,1.10896666691741,-0.17991720137789,-1.10896666691741
U49188_at,380.62962962963,243.727272727273,331.454039991641,191.936495179573,0.261568270159056,1.58952435783577,-0.261568270159056,-1.58952435783577
U49248_at,129.777777777778,49.6363636363636,80.9136925435098,37.0439542362117,0.679408383680909,4.18202132754761,-0.679408383680909,-4.18202132754761
U49250_at,237.888888888889,366.545454545455,119.602975694051,126.785932686843,-0.522168658086161,-2.88323887423935,0.522168658086161,2.88323887423935
U49260_at,87.3333333333333,88.8181818181818,113.775757861344,83.8675362483222,-0.00751276936329846,-0.0443906416230426,0.00751276936329846,0.0443906416230426
U49278_at,245.814814814815,604.272727272727,228.147900247766,449.350662825613,-0.529090291840351,-2.51688371640511,0.529090291840351,2.51688371640511
U49352_at,322.185185185185,235.818181818182,171.745571443753,86.340973102946,0.334643572832119,2.05277017484176,-0.334643572832119,-2.05277017484176
U49379_at,22.037037037037,28.7272727272727,6.70523034355375,17.8778684920262,-0.272147776607915,-1.20703816700304,0.272147776607915,1.20703816700304
U49395_at,1281.88888888889,730.545454545455,692.732845238188,202.487216207031,0.615874753134286,3.76007339303918,-0.615874753134286,-3.76007339303918
U49436_at,264.444444444444,433.636363636364,125.227280553687,292.67533983145,-0.404859675289887,-1.84956387669718,0.404859675289887,1.84956387669718
U49742_at,117.777777777778,95.4545454545455,125.197177816967,76.9900820058839,0.110408699058443,0.667215267687206,-0.110408699058443,-0.667215267687206
U49785_at,1030.22222222222,1000.45454545455,364.70571206146,229.888826886547,0.0500638247037107,0.301767045796409,-0.0500638247037107,-0.301767045796409
U49837_at,484.592592592593,533.454545454545,272.864189839682,304.363389268934,-0.0846493733674471,-0.462132624380692,0.0846493733674471,0.462132624380692
U49844_at,230.777777777778,73.3636363636364,148.544045095498,46.4117931721512,0.807434867367409,4.94568728136794,-0.807434867367409,-4.94568728136794
U49857_at,244.333333333333,192,132.55013565266,94.1912947145329,0.230806223849709,1.37090865852956,-0.230806223849709,-1.37090865852956
U49869_rna1_at,14510.4444444444,13956.1818181818,2091.31304600967,3090.49610315826,0.106963149415032,0.546058922993671,-0.106963149415032,-0.546058922993671
U49928_at,31.8148148148148,20,26.852928556859,0,0.439982357596411,2.28621539337277,-0.439982357596411,-2.28621539337277
