Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
U11701_at,28.5925925925926,9.02631578947368,20.2622408572794,19.4053306163542,22.833519625104,3.90424531460607,22.833519625104,-3.90424531460607
U11732_at,224.925925925926,78.4473684210526,245.135743545352,143.568930119265,1.44218916163466,2.78412234133439,1.44218916163466,-2.78412234133439
U11791_at,361.814814814815,122.815789473684,141.476836113532,227.055518304672,-2.7927401920881,5.21785700469794,-2.7927401920881,-5.21785700469794
U11861_at,1751.85185185185,563.394736842105,366.342704592267,916.24237143607,-2.16122537740566,7.22433144260994,-2.16122537740566,-7.22433144260994
U11870_rna1_at,110,15.9473684210526,150.076647084082,54.2755469146799,0.981748971699045,3.11489397800083,0.981748971699045,-3.11489397800083
U11872_at,435.740740740741,128.078947368421,199.452248496224,224.369793888734,-12.3471950597832,5.81617055700615,-12.3471950597832,-5.81617055700615
U11877_at,100.037037037037,15.9736842105263,155.785227274723,36.3053765969109,0.703577652211795,2.75131519645117,0.703577652211795,-2.75131519645117
U11878_at,93.5185185185185,27.3947368421053,51.3639879610147,54.9872415048005,-18.2498356455956,4.96621825429685,-18.2498356455956,-4.96621825429685
U12139_at,352.555555555556,105.026315789474,357.979837564302,288.253593947929,3.55001541640424,2.97283092609969,3.55001541640424,-2.97283092609969
U12255_at,1516.03703703704,606.552631578947,844.161918549602,1153.31343334474,-2.94187271267544,3.67048768397504,-2.94187271267544,-3.67048768397504
U12404_at,15290.6296296296,4407.78947368421,1453.72524512684,7044.84649347613,-1.94645039385587,9.24962237757791,-1.94645039385587,-9.24962237757791
U12465_at,12845.037037037,3907.60526315789,2233.07057454152,6268.29633106362,-2.21485297555748,8.09596176054774,-2.21485297555748,-8.09596176054774
U12471_cds1_at,152.222222222222,83.1315789473684,67.4019706019464,135.479363353748,-1.01488380330232,2.70729880520029,-1.01488380330232,-2.70729880520029
U12535_at,20.4444444444444,6.81578947368421,2.3094010767585,11.7331944526028,-1.4461962850007,6.97268966426733,-1.4461962850007,-6.97268966426733
U12595_at,92.4444444444444,32.7368421052632,111.288721293667,78.1847030765199,1.80363610083607,2.39873775383308,1.80363610083607,-2.39873775383308
U12622_at,178.37037037037,70.6842105263158,53.804595277118,119.623306339652,-1.63610253232919,4.89587868032889,-1.63610253232919,-4.89587868032889
U12775_at,52.1851851851852,14.5263157894737,55.2651211727037,33.0132953087211,1.69239457588364,3.16248158972805,1.69239457588364,-3.16248158972805
U12778_at,41.8888888888889,12.4210526315789,27.1722898065903,23.1080091169384,7.25044319215886,4.57993893610431,7.25044319215886,-4.57993893610431
U12779_at,950.555555555556,352.473684210526,518.436653895694,651.377323989469,-4.49886307119673,4.11538839324794,-4.49886307119673,-4.11538839324794
U12897_at,46.8148148148148,12.3157894736842,32.1523261953483,29.8157452174753,14.7647462971881,4.39265905593135,14.7647462971881,-4.39265905593135
U12978_at,20.6296296296296,5.78947368421053,3.27165152540788,9.1921173478762,-2.50658586510209,9.16830229594212,-2.50658586510209,-9.16830229594212
U13044_at,88.5555555555556,14.3684210526316,48.4603988469994,32.7112023564055,4.71053456900051,6.91387939711391,4.71053456900051,-6.91387939711391
U13045_at,226.740740740741,47.2368421052632,120.915607121596,87.4471065491148,5.3633684080569,6.58651248401817,5.3633684080569,-6.58651248401817
U13061_rna1_at,34.037037037037,8.1578947368421,20.1408148209655,15.3121155277305,5.35944376085956,5.62136128051189,5.35944376085956,-5.62136128051189
U13219_at,85.6666666666667,35,86.1202200861813,72.7100870358216,3.778237432574,2.49067989151407,3.778237432574,-2.49067989151407
U13220_at,115.259259259259,37.8947368421053,85.7458644854274,69.9628432170245,4.90175620380336,3.86282247067728,4.90175620380336,-3.86282247067728
U13369_at,24.0740740740741,5.78947368421053,13.9585262775286,9.1921173478762,3.83613757437238,5.95117265216325,3.83613757437238,-5.95117265216325
U13395_at,517,168.578947368421,248.520081219266,288.580180583991,-8.69745852249138,5.2060987385516,-8.69745852249138,-5.2060987385516
U13666_at,265.148148148148,118.368421052632,127.319919193195,197.381838899047,-2.09500007581519,3.64044439535552,-2.09500007581519,-3.64044439535552
U13680_at,46.2962962962963,11.6578947368421,43.93860648224,25.5123460476195,1.87983892240952,3.6792743411617,1.87983892240952,-3.6792743411617
U13695_at,394.740740740741,63.1578947368421,318.668213349606,109.873766958808,1.588082689629,5.19190669809953,1.588082689629,-5.19190669809953
U13706_at,425.296296296296,102.789473684211,188.061735938538,180.166163229083,40.8465395076226,6.9326600346643,40.8465395076226,-6.9326600346643
U13737_at,172.074074074074,33.2631578947368,179.839442479188,86.5449997651671,1.4878797937069,3.7165650911913,1.4878797937069,-3.7165650911913
U13896_at,34.5925925925926,7.92105263157895,24.9110097057186,14.8221557664438,2.64366400004904,4.97295981207255,2.64366400004904,-4.97295981207255
U13948_at,96.037037037037,21.2105263157895,62.5161403660511,38.1640540474558,3.07269404938458,5.5301341133558,3.07269404938458,-5.5301341133558
U13991_at,836.259259259259,239.868421052632,562.905894074707,517.004269471243,12.9928045762811,4.35313597422155,12.9928045762811,-4.35313597422155
U14193_at,846,152.710526315789,740.311888535968,245.358745391836,1.40071738767062,4.68665520888069,1.40071738767062,-4.68665520888069
U14383_at,170.074074074074,64.2368421052632,100.670034471315,113.731175266925,-8.10321499668601,3.95604370025465,-8.10321499668601,-3.95604370025465
U14391_at,323.777777777778,114.447368421053,153.602968053589,199.402444801681,-4.57058517301603,4.77704479200406,-4.57058517301603,-4.77704479200406
U14407_at,27.037037037037,7.5,16.5610327657368,12.8730810692785,5.29753061999145,5.12731558177999,5.29753061999145,-5.12731558177999
U14417_at,636.62962962963,367.026315789474,317.303561054001,701.328179602801,-0.7020469543306,2.08796275136155,-0.7020469543306,-2.08796275136155
U14518_at,88.2592592592593,12.8157894736842,62.066089213027,24.320889989892,1.99875669855608,5.99740707719266,1.99875669855608,-5.99740707719266
U14528_at,50.1111111111111,9.57894736842105,42.3177843441132,18.1594016733011,1.67776809793069,4.68013467212012,1.67776809793069,-4.68013467212012
U14550_at,146.962962962963,66.8157894736842,118.398766067336,129.46602502528,-7.24182688720341,2.58635375673952,-7.24182688720341,-2.58635375673952
U14575_at,460.666666666667,96.1315789473684,230.04431011304,164.618834273116,5.57176058774415,7.05061889811165,5.57176058774415,-7.05061889811165
U14588_at,549.444444444444,230.552631578947,202.607299840647,389.305597835943,-1.708059560744,4.29651973643782,-1.708059560744,-4.29651973643782
U14603_at,3972.25925925926,741.473684210526,3939.05739010072,1253.30168790694,1.20293352534252,4.11637190585458,1.20293352534252,-4.11637190585458
U14747_at,63.2962962962963,17.8684210526316,46.5409784820074,34.434560775737,3.75237963416177,4.30353030120213,3.75237963416177,-4.30353030120213
U14910_at,67.5555555555556,9.57894736842105,96.6788232851169,21.4622630213395,0.770795792626197,3.06287847499843,0.770795792626197,-3.06287847499843
U14968_at,14699.6296296296,4476.34210526316,1959.22594896258,7120.62296195265,-1.98072101383342,8.41354241691591,-1.98072101383342,-8.41354241691591
U14970_at,15401.2222222222,4319.23684210526,1382.53575091717,6993.40561754993,-1.97509221271025,9.51028599892532,-1.97509221271025,-9.51028599892532
U14971_at,12054.1481481481,3960.86842105263,2813.82417994968,6469.03696484178,-2.21417471523055,6.85349768599262,-2.21417471523055,-6.85349768599262
U14972_at,13239.0740740741,3911.34210526316,2190.01956306552,6359.94357138113,-2.23690694367803,8.36953130458177,-2.23690694367803,-8.36953130458177
U14973_at,15886.3703703704,4631.57894736842,590.436875291257,7353.69387830096,-1.66410819786879,9.39209307837652,-1.66410819786879,-9.39209307837652
U15008_at,7959.74074074074,1763.60526315789,2581.99860860048,2899.9874700519,-19.4853852719913,9.05506568173398,-19.4853852719913,-9.05506568173398
U15009_at,646.037037037037,132.5,309.390527611138,218.824716969443,5.67031900226386,7.40811068254104,5.67031900226386,-7.40811068254104
U15085_at,1475.48148148148,328.210526315789,1169.10394255174,557.872316976173,1.87698232087608,4.73076641937472,1.87698232087608,-4.73076641937472
U15128_at,181.074074074074,52.1315789473684,132.9939055648,97.1232627386823,3.59465247812124,4.29017019510424,3.59465247812124,-4.29017019510424
U15172_at,717.407407407407,237.605263157895,139.95336015953,396.687060231783,-1.86887091221168,6.87785970575358,-1.86887091221168,-6.87785970575358
U15173_at,325.962962962963,95.1578947368421,223.719859419265,196.845051742349,8.58815702053839,4.30572859217001,8.58815702053839,-4.30572859217001
U15174_at,136.074074074074,51.2894736842105,110.779033675124,107.799340090929,28.4541339551097,3.07480101685139,28.4541339551097,-3.07480101685139
U15177_at,721.62962962963,277.789473684211,286.458232711715,470.264626934305,-2.41471553708804,4.71559636520532,-2.41471553708804,-4.71559636520532
U15197_at,198.962962962963,75.3157894736842,149.966529979059,145.73914224323,29.2490732376621,3.31420382958726,29.2490732376621,-3.31420382958726
U15306_at,103.185185185185,22.3157894736842,77.0998538545143,45.508006579869,2.55981851926729,4.87960826801569,2.55981851926729,-4.87960826801569
U15460_at,32.2592592592593,5.78947368421053,37.185183766359,9.1921173478762,0.945583637724364,3.62103879268817,0.945583637724364,-3.62103879268817
U15552_at,596,193.342105263158,343.554496852672,350.775455728296,-55.7623858094608,4.61593247245923,-55.7623858094608,-4.61593247245923
U15555_at,55.6666666666667,73.0263157894737,107.621487702896,177.291405691324,0.249169937672245,-0.48980325112189,0.249169937672245,0.48980325112189
U15655_at,65.2222222222222,47.5789473684211,78.3372066691042,117.253394252477,-0.453365962840082,0.726926175176695,-0.453365962840082,-0.726926175176695
U15782_at,654.185185185185,152.526315789474,260.1393172657,250.136150692692,50.1500065738549,7.78452115108341,50.1500065738549,-7.78452115108341
U15932_at,229.444444444444,130.236842105263,278.821328691571,260.390188943183,5.38260811287338,1.45272808526738,5.38260811287338,-1.45272808526738
U16031_at,193.407407407407,54.7894736842105,168.07238808123,119.363663694302,2.84585432010197,3.67701908008164,2.84585432010197,-3.67701908008164
U16126_at,20,5.97368421052632,0,9.54785059186668,-1.46905480500732,9.05586201111596,-1.46905480500732,-9.05586201111596
U16127_at,502.37037037037,172.763157894737,202.066087465719,319.21139604145,-2.81366122538791,5.08975648434711,-2.81366122538791,-5.08975648434711
U16129_at,49.4814814814815,13.2368421052632,34.8716000497323,23.7969271358621,3.27275032482672,4.68148232729653,3.27275032482672,-4.68148232729653
U16258_at,79.1481481481482,32.8157894736842,39.5014154602316,60.1385136583501,-2.24510046081421,3.7461662229396,-2.24510046081421,-3.7461662229396
U16261_at,25.6296296296296,7.18421052631579,28.0770206453443,12.590977600149,1.19109956297304,3.19313641347962,1.19109956297304,-3.19313641347962
U16282_at,376.555555555556,158.210526315789,191.335254167076,260.105088730496,-3.17501169845633,3.89884354946026,-3.17501169845633,-3.89884354946026
U16296_at,185,67.5526315789474,92.3675767289,122.278525079387,-3.92656785886027,4.40937927976491,-3.92656785886027,-4.40937927976491
U16306_at,110.62962962963,480.157894736842,230.513832080912,1561.6205118543,0.277609804474966,-1.43682837946579,0.277609804474966,1.43682837946579
U16660_at,591.333333333333,118.789473684211,537.14544656846,267.361397069507,1.75156337272992,4.21524068374423,1.75156337272992,-4.21524068374423
U16861_at,117.296296296296,49.2631578947368,99.6558751268255,121.985307978999,-3.04679204581492,2.46877072949718,-3.04679204581492,-2.46877072949718
U16954_at,495.777777777778,11.3157894736842,700.528664835644,31.0197019024465,0.723607920320601,3.59098314262458,0.723607920320601,-3.59098314262458
U16997_at,47.8518518518519,6.97368421052632,77.3646230539832,13.1282382715198,0.636370925601737,2.71789621892673,0.636370925601737,-2.71789621892673
U17032_at,24.4074074074074,7.31578947368421,9.58066666726141,12.7387581879356,-5.41200843035553,6.17141789081853,-5.41200843035553,-6.17141789081853
U17033_at,25.1111111111111,6.76315789473684,8.81577839546507,12.0459350787036,-5.68020533232428,7.09002902937608,-5.68020533232428,-7.09002902937608
U17034_at,23.7777777777778,6.28947368421053,12.9208636688388,10.3738441745935,6.86618384079134,5.82448509229939,6.86618384079134,-5.82448509229939
U17077_at,28.037037037037,5.78947368421053,29.4572460479479,9.1921173478762,1.09782492290551,3.79529270882121,1.09782492290551,-3.79529270882121
U17163_at,328.148148148148,95.2894736842105,145.468924438204,167.181711772152,-10.7244947819236,5.97413861168508,-10.7244947819236,-5.97413861168508
U17195_at,67.037037037037,18.3421052631579,46.9381602024502,49.3811849035147,-19.9322306289667,4.03318890650158,-19.9322306289667,-4.03318890650158
U17280_at,35.2962962962963,20.2631578947368,79.4818870584385,75.5018110434396,3.7770983129235,0.767166165357456,3.7770983129235,-0.767166165357456
U17327_at,84.3333333333333,71.1052631578947,121.346294038685,171.115701251503,-0.265787175621246,0.364656140460508,-0.265787175621246,-0.364656140460508
U17418_at,138.555555555556,54.7368421052632,182.148572775365,151.047099189432,2.69500778536104,1.95978352635904,2.69500778536104,-1.95978352635904
U17566_at,72.8888888888889,17.7105263157895,108.559920828344,46.539670897881,0.889683008936032,2.48387584110409,0.889683008936032,-2.48387584110409
U17579_rna1_at,331.703703703704,106.552631578947,128.260496590942,185.063129823081,-3.96374356809507,5.79302019690239,-3.96374356809507,-5.79302019690239
U17714_at,241.555555555556,59.9473684210526,93.0460321699109,102.456305088301,-19.2989288099804,7.43338131291698,-19.2989288099804,-7.43338131291698
U17760_rna1_at,20,6.60526315789474,0,11.5584050935782,-1.15887414687925,7.1437800187012,-1.15887414687925,-7.1437800187012
U17886_at,304.259259259259,93.2105263157895,175.825436287199,171.00136839894,43.7491216608125,4.82342371482519,43.7491216608125,-4.82342371482519
U17894_at,1079.59259259259,335.894736842105,325.45970555972,569.928340183679,-3.04209927336667,6.65957551763387,-3.04209927336667,-6.65957551763387
U17977_at,20,5.81578947368421,0,9.23523002876542,-1.53588058793723,9.46780380316848,-1.53588058793723,-9.46780380316848
U17989_at,103.444444444444,20.2894736842105,78.4211182964882,41.5112540225698,2.25291998212504,5.03166220254153,2.25291998212504,-5.03166220254153
U18009_at,739.259259259259,148.263157894737,571.544573441302,275.545619336806,1.99661550545846,4.97767221784451,1.99661550545846,-4.97767221784451
U18018_at,255.259259259259,73.0789473684211,172.33968974374,150.092112542634,8.18877086003675,4.42781860397818,8.18877086003675,-4.42781860397818
U18062_at,648.888888888889,103.026315789474,382.92159604539,186.215000243776,2.77500899690185,6.85374795474955,2.77500899690185,-6.85374795474955
U18235_at,21.4074074074074,5.78947368421053,7.31310340973526,9.1921173478762,-8.3117710870463,7.61682900575354,-8.3117710870463,-7.61682900575354
U18237_at,139.074074074074,44,96.9706243885332,84.4537295353641,7.59565972146859,4.10670465382377,7.59565972146859,-4.10670465382377
U18242_at,574.592592592593,128.921052631579,326.792837137778,222.002237823996,4.25297252692015,6.14951028834862,4.25297252692015,-6.14951028834862
U18244_at,40.0740740740741,30.0263157894737,46.8302383623148,87.8430685607456,-0.244990609913696,0.595922532067845,-0.244990609913696,-0.595922532067845
U18271_cds1_at,98.7037037037037,16.9210526315789,102.587979058433,44.0254113223859,1.39650043079968,3.89531797044722,1.39650043079968,-3.89531797044722
U18288_at,150,62.8421052631579,109.099813156436,111.107088910919,-43.4209871474694,3.14974710599159,-43.4209871474694,-3.14974710599159
U18291_at,339.111111111111,56.3684210526316,198.607911635218,106.053637895892,3.05488529740733,6.74553229845331,3.05488529740733,-6.74553229845331
U18300_at,519.814814814815,164.421052631579,218.985780542418,273.003676005243,-6.57918564094781,5.81329547910099,-6.57918564094781,-5.81329547910099
U18321_at,252.296296296296,43.8421052631579,146.389053503857,88.8690279297451,3.62402813546312,6.58686674902351,3.62402813546312,-6.58686674902351
U18467_at,129.037037037037,36.6315789473684,52.0986353589785,63.1944322952206,-8.3279694663342,6.4441162434283,-8.3279694663342,-6.4441162434283
U18543_at,236.666666666667,56.3947368421053,76.8915319935017,99.5874027292675,-7.94293957360604,8.22854875986787,-7.94293957360604,-8.22854875986787
U18548_at,725.222222222222,273.684210526316,624.428928845779,484.472413253236,3.22627360208418,3.14465320054877,3.22627360208418,-3.14465320054877
U18549_at,116.703703703704,32.2368421052632,50.9727037169555,57.6097937481478,-12.7264902542337,6.23427856667122,-12.7264902542337,-6.23427856667122
U18671_rna1_at,178.37037037037,51.6315789473684,117.627230019946,99.4556592909982,6.97456446189898,4.55921095615176,6.97456446189898,-4.55921095615176
U18914_at,121.555555555556,33.6578947368421,64.9107869033357,61.05216038225,22.7795202096888,5.51366157185215,22.7795202096888,-5.51366157185215
U18919_at,72,19.6052631578947,67.7841597107489,54.1232524709758,3.83537754282969,3.33203508028851,3.83537754282969,-3.33203508028851
U18937_at,270.148148148148,72.0263157894737,102.163030986188,122.679429946531,-9.65675471322435,7.0819921964562,-9.65675471322435,-7.0819921964562
U18985_at,29.7407407407407,5.92105263157895,16.9197031083986,9.43364186632182,3.18187192689246,6.62047256394979,3.18187192689246,-6.62047256394979
U19107_rna1_at,36.962962962963,9.5,24.8572563023997,17.4228027037573,3.69401229001927,4.94264239660209,3.69401229001927,-4.94264239660209
U19142_at,95.8888888888889,24.0789473684211,55.694450305859,43.2256065118985,5.75914998271533,5.60649212996981,5.75914998271533,-5.60649212996981
U19180_at,29.8148148148148,8.63157894736842,22.4551468094426,21.007619020227,14.6340788931772,3.8490167336633,14.6340788931772,-3.8490167336633
U19261_at,651.037037037037,213.026315789474,423.082414364778,415.975797557535,61.6342112045739,4.14192768017995,61.6342112045739,-4.14192768017995
U19345_at,250.444444444444,77.1052631578947,117.649196059018,133.62650438537,-10.8490853243824,5.52996139499251,-10.8490853243824,-5.52996139499251
U19487_at,110.925925925926,33.1315789473684,130.825169868894,84.3442659108142,1.67368403696964,2.71486523050881,1.67368403696964,-2.71486523050881
U19523_at,68.2592592592593,48.3157894736842,55.6386643321078,111.455506881557,-0.357302005535459,0.949089286931751,-0.357302005535459,-0.949089286931751
U19796_at,795.777777777778,179.526315789474,396.211611422029,338.339165898148,10.6484434243237,6.55933182240328,10.6484434243237,-6.55933182240328
U19878_at,34.5925925925926,25.2894736842105,34.5879695172705,51.714866854412,-0.54318763785705,0.868699139856397,-0.54318763785705,-0.868699139856397
U19906_at,87.5185185185185,24,44.3225679365493,44.3548345882538,-1968.55004046685,5.69195043875616,-1968.55004046685,-5.69195043875616
U19948_at,326.259259259259,120.5,133.617880134875,204.698294794783,-2.89473915203981,4.89914418704022,-2.89473915203981,-4.89914418704022
U19977_at,430.555555555556,156.684210526316,164.060807988833,275.078377554486,-2.46691893995462,5.0100858654674,-2.46691893995462,-5.0100858654674
U20158_at,494.37037037037,129.342105263158,526.36110361235,249.143752742434,1.31675836292982,3.34693666070008,1.31675836292982,-3.34693666070008
U20240_at,114.555555555556,33.0263157894737,119.033393289231,64.9017914391097,1.50613018975161,3.23379975726237,1.50613018975161,-3.23379975726237
U20285_at,1208.14814814815,302.078947368421,431.980564351231,519.312194889571,-10.3750404658017,7.65539819166568,-10.3750404658017,-7.65539819166568
U20325_at,442.111111111111,134.736842105263,207.795449223386,239.736644270279,-9.62312989713086,5.51022958408288,-9.62312989713086,-5.51022958408288
U20350_at,242.259259259259,52.6842105263158,254.961021544711,90.5664173972378,1.15317074861461,3.70122145082073,1.15317074861461,-3.70122145082073
U20362_at,20.7407407407407,5.78947368421053,2.41139271269008,9.1921173478762,-2.20496596764098,9.57369339366816,-2.20496596764098,-9.57369339366816
U20428_at,407.555555555556,146.473684210526,135.82860617856,241.877424490074,-2.46190269257042,5.53752778269008,-2.46190269257042,-5.53752778269008
U20530_at,85.5555555555556,26.0263157894737,61.7577982203514,52.0407775884036,6.12628520828292,4.08338633803132,6.12628520828292,-4.08338633803132
U20582_at,292.592592592593,84.6578947368421,110.421311787472,146.646343531381,-5.7400832475658,6.51864094558584,-5.7400832475658,-6.51864094558584
U20647_at,279.592592592593,111.5,225.646466037755,196.26509237887,5.72105969394538,3.1216843252083,5.72105969394538,-3.1216843252083
U20648_at,75.4074074074074,22.0789473684211,45.0821977991819,41.1702999607972,13.6323754459312,4.87064947011748,13.6323754459312,-4.87064947011748
U20657_at,457.37037037037,181.131578947368,170.942218791152,340.933628402682,-1.62501618201927,4.29266131461197,-1.62501618201927,-4.29266131461197
U20758_rna1_at,40.5555555555556,14,31.4377692168725,27.047505755015,6.04873848375379,3.55318394288267,6.04873848375379,-3.55318394288267
U20908_at,687.407407407407,165.842105263158,296.3954296413,288.146502369681,63.2282580474113,7.07232638721582,63.2282580474113,-7.07232638721582
U20979_at,381.222222222222,84.8157894736842,216.054183612376,151.68082692769,4.60448931070039,6.13490397417283,4.60448931070039,-6.13490397417283
U20998_at,1786.77777777778,199.815789473684,1007.18145692794,336.619590833843,2.3666153244709,7.88054016894209,2.3666153244709,-7.88054016894209
U21049_at,65.1851851851852,40.4736842105263,72.3735167442202,122.846143465874,-0.489602039357644,1.01638058706762,-0.489602039357644,-1.01638058706762
U21051_rna1_at,44.2962962962963,13.2631578947368,40.3959392616623,26.4735300850413,2.22900634565972,3.49412061623039,2.22900634565972,-3.49412061623039
U21090_at,271.481481481481,22,286.391793281964,67.7714761014763,1.14116329488039,4.43902112224115,1.14116329488039,-4.43902112224115
U21128_at,24.962962962963,10.3157894736842,9.57754377329306,21.0059261434403,-1.28164888213221,3.78072504500557,-1.28164888213221,-3.78072504500557
U21551_at,176.037037037037,48,111.349927111814,80.0611252967617,4.09210419094547,5.1096670066406,4.09210419094547,-5.1096670066406
U21858_at,498.185185185185,179.131578947368,223.579453617214,291.203761767787,-4.71803135534358,4.99316202757754,-4.71803135534358,-4.99316202757754
U21931_at,686.481481481482,343.026315789474,276.712621041894,786.035811261841,-0.674336398355806,2.48546719373122,-0.674336398355806,-2.48546719373122
U21936_at,72.8148148148148,25.4736842105263,47.1177224840057,46.9218653819795,241.712606357119,3.99871956931518,241.712606357119,-3.99871956931518
U21943_at,48.1111111111111,20.2894736842105,32.2470431958001,35.6771619695568,-8.11098368947428,3.27858185427964,-8.11098368947428,-3.27858185427964
U22055_at,1755.25925925926,501.289473684211,820.824894312123,810.182325422335,117.825855633254,6.10224890105946,117.825855633254,-6.10224890105946
U22233_at,58.3703703703704,13.7631578947368,34.6866723997163,25.5707119313698,4.8933091176211,5.67572537952278,4.8933091176211,-5.67572537952278
U22377_at,209,70.6842105263158,106.822282319748,133.293438792146,-5.22515099096295,4.63587148534825,-5.22515099096295,-4.63587148534825
U22398_at,89.2592592592593,23.5526315789474,76.2266824839381,48.6202590231913,2.38012098067463,3.94499134504367,2.38012098067463,-3.94499134504367
U22526_at,199.888888888889,32.6315789473684,253.606195831456,81.1626398717603,0.969924964784495,3.3086675199418,0.969924964784495,-3.3086675199418
U22662_at,22.3703703703704,6.15789473684211,8.54016820293798,10.0203207473869,-10.9532464706633,7.01348578968928,-10.9532464706633,-7.01348578968928
U22897_at,638.111111111111,129.236842105263,353.68122689282,220.37222003404,3.81725346993935,6.61882496148101,3.81725346993935,-6.61882496148101
U22963_at,392.259259259259,131.789473684211,124.065613097572,230.407413297442,-2.44936407965159,5.87274693474902,-2.44936407965159,-5.87274693474902
U23028_at,235.703703703704,44.2631578947368,104.31380718951,88.7984916509729,12.3388109854072,7.74791057588276,12.3388109854072,-7.74791057588276
U23070_at,23.1481481481481,6.84210526315789,11.3500379657234,11.6700733358577,-50.9507523438674,5.64118287465952,-50.9507523438674,-5.64118287465952
U23143_at,395.740740740741,111.578947368421,118.657747191917,191.043879433842,-3.92563857981266,7.38160671980415,-3.92563857981266,-7.38160671980415
U23752_at,26.7037037037037,5.78947368421053,34.8334662411074,9.1921173478762,0.815644688061403,3.04537139463366,0.815644688061403,-3.04537139463366
U23803_at,708.296296296296,182.736842105263,516.931018669491,327.668808090065,2.77688532001202,4.65947971640524,2.77688532001202,-4.65947971640524
U23942_at,109.296296296296,26.9736842105263,90.1118172113935,51.3280318766463,2.12260385042961,4.27930576542574,2.12260385042961,-4.27930576542574
U23946_at,445.185185185185,82.1052631578947,261.085756179406,154.854559397343,3.41782765351087,6.46329159819093,3.41782765351087,-6.46329159819093
U24105_at,2629.14814814815,931.657894736842,947.014730764469,1543.06285935115,-2.84790803292394,5.48219060361,-2.84790803292394,-5.48219060361
U24152_at,758.037037037037,233.631578947368,353.300425818015,386.462222974806,-15.8135415764788,5.67020902818174,-15.8135415764788,-5.67020902818174
U24166_at,1664.03703703704,451.552631578947,623.112193964944,748.324640397014,-9.68341758353782,7.10564656190128,-9.68341758353782,-7.10564656190128
U24169_at,138.259259259259,8.97368421052632,245.235615526186,23.7219100936703,0.58364594098725,2.73029467767263,0.58364594098725,-2.73029467767263
U24186_at,134.888888888889,34.8684210526316,93.0046869510983,70.1381536500609,4.37409844857066,4.71594035649162,4.37409844857066,-4.71594035649162
U24266_at,214.444444444444,41.4736842105263,189.892952300325,74.1239782636315,1.49410290341776,4.49597947077941,1.49410290341776,-4.49597947077941
U24576_at,121.37037037037,16.6842105263158,194.494245148825,59.4861352291021,0.775406454518189,2.70826359171478,0.775406454518189,-2.70826359171478
U24577_at,20.2222222222222,6.47368421052632,1.15470053837925,11.0569455781967,-1.38842635749896,7.60685977947274,-1.38842635749896,-7.60685977947274
U24704_at,441.444444444444,61.7631578947368,264.986695360255,134.680489610226,2.91376212179842,6.84360141686412,2.91376212179842,-6.84360141686412
U25029_at,293.666666666667,30.4473684210526,297.083645304975,59.3335497675873,1.10712594100397,4.53996156805018,1.10712594100397,-4.53996156805018
U25128_at,75.5555555555556,45.7894736842105,57.8494952662865,88.9361015362843,-0.957521114167834,1.63339234588551,-0.957521114167834,-1.63339234588551
U25138_at,74.6666666666667,10.0263157894737,110.804748579167,23.3660493394887,0.739264781375665,2.98450534379238,0.739264781375665,-2.98450534379238
U25165_at,733.407407407407,132.157894736842,397.289011180222,221.525122279288,3.4207795266151,7.11686050092079,3.4207795266151,-7.11686050092079
U25182_at,175.074074074074,39.0263157894737,146.68121528464,84.5034740504808,2.18804600463451,4.3353203600046,2.18804600463451,-4.3353203600046
U25265_at,373.407407407407,70.4473684210526,285.122815542741,159.703220933929,2.41557182457253,4.99271450482499,2.41557182457253,-4.99271450482499
U25433_at,60.4074074074074,20.5789473684211,55.261795997471,48.8287861370603,6.19126363913955,3.00346686085658,6.19126363913955,-3.00346686085658
U25435_at,438.851851851852,66.6052631578947,226.471717321256,118.156455937281,3.43669565985122,7.81816360738565,3.43669565985122,-7.81816360738565
U25750_at,574.444444444444,167.657894736842,177.324199687668,280.235256025669,-3.95279733959343,7.15622052471594,-3.95279733959343,-7.15622052471594
U25789_at,7618.22222222222,2491.18421052632,2214.09999658367,4072.23523755863,-2.75923834747666,6.52207419873929,-2.75923834747666,-6.52207419873929
U25801_at,75.4814814814815,16.1315789473684,80.1087579819654,47.002110966183,1.79268841407649,3.45069955794815,1.79268841407649,-3.45069955794815
U25826_at,21.8518518518519,5.78947368421053,9.62250448649376,9.1921173478762,37.3207671103624,6.75575466253173,37.3207671103624,-6.75575466253173
U25849_at,720.62962962963,88.8157894736842,638.645450462157,179.079758051977,1.37480636738224,5.00272504812227,1.37480636738224,-5.00272504812227
U25956_at,280.740740740741,70.6578947368421,530.193766654636,182.527047431598,0.604265045769666,1.97733878738588,0.604265045769666,-1.97733878738588
U25997_at,20,10.4210526315789,0,30.4707494465593,-0.314365335359439,1.93787807533776,-0.314365335359439,-1.93787807533776
U26032_at,99.6296296296296,13.2368421052632,87.768554097234,27.381621583993,1.43065368497436,4.94652474450259,1.43065368497436,-4.94652474450259
U26174_at,41.7777777777778,11.5526315789474,36.7102305310253,24.7950489482696,2.53669203351241,3.71788394889401,2.53669203351241,-3.71788394889401
U26398_at,150.740740740741,46.0789473684211,116.447608751943,92.381225885779,4.34887926259448,3.88219701898445,4.34887926259448,-3.88219701898445
U26403_at,94.7407407407407,24.4210526315789,68.5815587416194,49.7456403516645,3.73327632098167,4.54553266141519,3.73327632098167,-4.54553266141519
